sucursal,fecha,meses,margen,mean,std
1096,2021-05-31,170.8,336966.0,304716.8,173363.84024617373
1107,2021-04-30,170.83333333333334,422093.0,306896.11666666664,172593.09434811855
1050,2019-04-30,170.83333333333334,214783.0,307846.225,172037.72470382263
1109,2021-04-30,170.83333333333334,315008.0,308004.5333333333,171889.72991910463
1038,2018-10-31,170.86666666666667,529047.0,307565.18333333335,171983.46749356162
1077,2020-07-31,170.86666666666667,341254.0,306362.2083333333,170425.49026366833
1091,2021-01-31,170.93333333333334,507439.0,306734.9166666667,170667.48295810045
1114,2021-05-31,170.93333333333334,211316.0,307217.3333333333,170073.32001224885
1094,2021-02-28,170.93333333333334,78670.0,302545.4166666667,161901.603554045
1069,2020-05-31,170.93333333333334,300001.0,300810.0916666667,160504.0713625343
1078,2020-08-31,171.0,264432.0,300820.39166666666,160503.78460734902
1117,2021-10-31,171.0,317075.0,300367.25833333336,160554.49110376256
1116,2021-06-30,171.0,155375.0,302317.95,159742.41958910713
1055,2019-07-31,171.03333333333333,177857.0,304087.4083333333,159856.96986113803
1056,2019-07-31,171.06666666666666,345360.0,306004.11666666664,159572.48059264626
1080,2020-07-31,171.06666666666666,604127.0,307360.2916666667,160806.9790123099
1057,2019-08-31,171.06666666666666,406137.0,307809.00833333336,160427.31429940247
1115,2021-03-31,171.06666666666666,527620.0,308471.875,160299.91380993204
1026,2018-01-31,171.1,872605.0,309417.4666666667,160088.05516292472
1106,2021-01-31,171.1,511346.0,309900.15,159794.0906784691
1049,2019-04-30,171.13333333333333,215216.0,309298.125,159812.32804922672
1020,2017-10-31,171.13333333333333,250575.0,306867.51666666666,161796.60900337598
1068,2020-05-31,171.13333333333333,234450.0,308680.2,161049.84338530188
1086,2020-12-31,171.13333333333333,93229.0,309041.98333333334,161067.98028020948
1100,2021-12-31,171.16666666666666,251740.0,307945.98333333334,159652.65795053958
1019,2017-10-31,171.16666666666666,357929.0,312676.375,166707.2653556851
1032,2018-07-31,171.2,151735.0,312822.1583333333,166580.30387521686
1076,2020-06-30,171.2,137732.0,315761.05,164935.41420590912
1104,2021-01-31,171.23333333333332,217660.0,312592.8333333333,163399.22969009535
1089,2021-01-31,171.23333333333332,158794.0,313105.88333333336,163433.07216743834
1065,2020-01-31,171.26666666666668,427292.0,312590.6,163609.1371946253
1031,2018-07-31,171.26666666666668,297621.0,313273.35833333334,163507.29090493853
1043,2018-12-31,171.26666666666668,108903.0,314369.525,165401.2432557687
1088,2021-01-31,171.3,271802.0,315234.06666666665,164930.01972961842
1044,2019-01-31,171.3,567492.0,314571.9166666667,165022.06432309345
1036,2018-09-30,171.3,281203.0,313266.7166666667,166173.96614089306
1042,2018-11-30,171.3,65150.0,312517.45,166458.07718758826
1067,2020-01-31,171.33333333333334,244083.0,313225.94166666665,166168.64396620682
1066,2020-01-31,171.33333333333334,744308.0,308482.0916666667,164020.24693798192
1062,2020-01-31,171.33333333333334,305871.0,306309.68333333335,165130.32407615363
1064,2020-01-31,171.33333333333334,364712.0,307699.6666666667,164527.65786015065
1060,2019-10-31,171.36666666666667,251899.0,306989.4666666667,165046.52735322918
1045,2019-01-31,171.36666666666667,880307.0,309127.8416666667,164387.84193378472
1029,2018-05-31,171.36666666666667,196588.0,312428.86666666664,164774.51924927835
1047,2019-04-30,171.4,424518.0,310945.30833333335,165387.22286959647
1035,2018-09-30,171.4,265639.0,309701.5416666667,166071.76976452366
1075,2020-05-31,171.43333333333334,129132.0,311603.50833333336,165499.92761119522
1110,2021-03-31,171.46666666666667,304699.0,311171.0333333333,165853.8775498933
1051,2019-05-31,171.53333333333333,706635.0,312362.69166666665,164852.21395580657
1072,2020-07-31,171.53333333333333,366039.0,316385.06666666665,167269.6294632873
1097,2021-03-31,171.56666666666666,210774.0,320262.9583333333,173505.1812850157
1074,2020-10-31,171.6,230468.0,319823.475,173378.8381471622
1084,2020-11-30,171.6,427627.0,317365.23333333334,171476.63009117043
1085,2020-12-31,171.6,142969.0,317207.15,171432.84043013374
1054,2019-07-31,171.63333333333333,168822.0,315406.375,172683.87466430292
1098,2021-02-28,171.63333333333333,41136.0,315587.825,172620.04659696162
1099,2021-02-28,171.63333333333333,257852.0,313871.525,172427.2823227991
1052,2019-06-30,171.63333333333333,267976.0,315877.3,171664.24920588988
1093,2021-02-28,171.66666666666666,432579.0,314861.5916666667,171558.6681064099
1103,2021-06-30,171.7,161620.0,314596.85,171595.1253159477
1081,2020-09-30,171.7,375899.0,315089.99166666664,171594.47928620587
1102,2021-02-28,171.7,264493.0,318661.5416666667,176445.3379812263
1024,2017-12-31,171.7,158003.0,318168.525,176236.4356460555
1022,2017-12-31,171.7,245046.0,318215.625,176209.3263772868
1082,2020-11-30,171.73333333333332,454665.0,317772.65,176284.25794838934
1071,2020-06-30,171.76666666666668,438721.0,316418.85833333334,175268.9927897527
1111,2021-04-30,171.76666666666668,127835.0,314653.5833333333,176081.64243359005
1017,2017-06-30,171.76666666666668,312478.0,311723.1,175772.20706488416
1087,2021-01-31,171.76666666666668,326300.0,310420.475,177096.7882230136
1083,2020-09-30,171.76666666666668,297002.0,312111.73333333334,175829.5416904428
1033,2018-08-31,171.76666666666668,255592.0,312223.4083333333,175826.04080434935
1096,2021-06-30,171.8,352270.0,314504.4,176972.5731391328
1091,2021-02-28,171.86666666666667,419629.0,313741.30833333335,177158.721308019
1107,2021-05-31,171.86666666666667,396540.0,314232.525,176797.27379547447
1038,2018-11-30,171.86666666666667,532655.0,315490.1,176355.23273028008
1050,2019-05-31,171.86666666666667,199740.0,315526.25833333336,176361.85314855227
1109,2021-05-31,171.86666666666667,317348.0,311524.14166666666,175203.01398626255
1077,2020-08-31,171.9,330088.0,310012.44166666665,175162.40526474573
1114,2021-06-30,171.93333333333334,242024.0,308746.0416666667,174122.17694193425
1069,2020-06-30,171.93333333333334,268677.0,303510.725,166294.87020941373
1094,2021-03-31,171.96666666666667,32064.0,303444.35,166212.78696968363
1078,2020-09-30,172.0,350588.0,302362.4666666667,167211.4139318082
1117,2021-11-30,172.0,338575.0,302643.95,167151.9227494492
1016,2017-01-31,172.0,448090.0,303000.44166666665,167050.84826175345
1026,2018-02-28,172.03333333333333,835463.0,305310.1666666667,166039.1329465312
1116,2021-07-31,172.03333333333333,177577.0,306100.25,166007.651438081
1106,2021-02-28,172.03333333333333,398624.0,304665.9083333333,166299.40160036227
1055,2019-08-31,172.06666666666666,203021.0,306005.125,165703.5115463742
1057,2019-09-30,172.06666666666666,354322.0,309252.68333333335,166196.0044393762
1115,2021-04-30,172.06666666666666,226524.0,311572.00833333336,166847.79710819403
1056,2019-08-31,172.1,329703.0,313101.725,166275.82322259696
1080,2020-08-31,172.1,661367.0,313267.5416666667,166400.52986497004
1020,2017-11-30,172.13333333333333,277400.0,312608.80833333335,166619.31134822348
1068,2020-06-30,172.13333333333333,252432.0,312179.74166666664,167213.52339823483
1104,2021-02-28,172.16666666666666,90677.0,311989.25,167272.9188298361
1049,2019-05-31,172.16666666666666,205397.0,308870.44166666665,165952.83769322396
1019,2017-11-30,172.16666666666666,288005.0,309343.89166666666,165954.2842846594
1089,2021-02-28,172.16666666666666,100368.0,315754.6583333333,171217.18792216718
1086,2021-01-31,172.16666666666666,93656.0,315131.2916666667,171616.03098692192
1100,2022-01-31,172.2,319533.0,310552.6,167345.84007761895
1088,2021-02-28,172.23333333333332,145343.0,311714.8333333333,167796.75467486668
1065,2020-02-29,172.23333333333332,386046.0,311384.5833333333,167730.55744792402
1044,2019-02-28,172.23333333333332,527958.0,314487.44166666665,170048.85974260833
1032,2018-08-31,172.23333333333332,155064.0,310203.88333333336,161957.71782322467
1076,2020-07-31,172.23333333333332,145243.0,310665.81666666665,161709.80260023856
1031,2018-08-31,172.3,375341.0,307617.025,162989.01480916297
1043,2019-01-31,172.3,150974.0,307145.44166666665,163193.23157346793
1067,2020-02-29,172.3,245435.0,308733.425,162371.54319069826
1066,2020-02-29,172.3,654686.0,308175.0416666667,162500.6967510025
1045,2019-02-28,172.3,822693.0,303958.14166666666,158592.4795185879
1062,2020-02-29,172.3,343120.0,303666.50833333336,158509.51574441625
1064,2020-02-29,172.3,303414.0,303563.875,158574.14222463372
1036,2018-10-31,172.33333333333334,354899.0,302396.9666666667,159628.27290290795
1042,2018-12-31,172.33333333333334,89724.0,300167.925,159732.41160572544
1060,2019-11-30,172.36666666666667,266157.0,301071.9583333333,159141.1382335151
1029,2018-06-30,172.36666666666667,230967.0,302793.2,158815.39145192102
1047,2019-05-31,172.43333333333334,370317.0,306379.64166666666,157712.48497387653
1075,2020-06-30,172.43333333333334,272117.0,305385.24166666664,158395.7400844186
1035,2018-10-31,172.43333333333334,275414.0,305987.50833333336,158389.70343332738
1110,2021-04-30,172.46666666666667,344209.0,305366.2166666667,158034.7943443635
1051,2019-06-30,172.53333333333333,765552.0,305570.01666666666,157863.53929061978
1072,2020-08-31,172.56666666666666,362931.0,307489.61666666664,160110.45167644962
1097,2021-04-30,172.56666666666666,220435.0,311784.15,165759.2065227538
1074,2020-11-30,172.6,261851.0,312703.625,165204.09915815198
1084,2020-12-31,172.63333333333333,366592.0,312625.95,165238.3651693705
1085,2021-01-31,172.63333333333333,129421.0,309164.00833333336,166583.9006036023
1054,2019-08-31,172.66666666666666,155781.0,307787.98333333334,166186.23830363428
1098,2021-03-31,172.66666666666666,55001.0,308497.725,165592.04984564747
1099,2021-03-31,172.66666666666666,281621.0,308296.1,165601.89236625296
1052,2019-07-31,172.66666666666666,313402.0,307071.23333333334,166010.68391905632
1093,2021-03-31,172.7,538151.0,306280.98333333334,166284.49939999098
1087,2021-02-28,172.7,225504.0,306801.7833333333,166222.26485876134
1103,2021-07-31,172.73333333333332,214321.0,310130.275,171068.78396567612
1081,2020-10-31,172.73333333333332,328766.0,310062.95,171026.91268821215
1102,2021-03-31,172.73333333333332,349699.0,307433.7916666667,172107.9799651827
1024,2018-01-31,172.73333333333332,123873.0,304748.45,171075.21014134414
1022,2018-01-31,172.73333333333332,224733.0,304709.01666666666,171100.1618459118
1082,2020-12-31,172.76666666666668,375652.0,303504.5916666667,171518.63127528195
1033,2018-09-30,172.76666666666668,244367.0,301190.425,173023.7387171431
1071,2020-07-31,172.8,503381.0,301332.325,172981.78487048144
1111,2021-05-31,172.8,85390.0,299909.73333333334,173951.83554355014
1017,2017-07-31,172.8,284353.0,301117.68333333335,172574.07698597937
1083,2020-10-31,172.8,277229.0,301048.55,172555.7533150232
1096,2021-07-31,172.83333333333334,370396.0,301760.26666666666,172887.64603889274
1107,2021-06-30,172.86666666666667,346550.0,300698.00833333336,172371.8448325199
1050,2019-06-30,172.86666666666667,185808.0,298079.48333333334,166465.39668737593
1109,2021-06-30,172.86666666666667,312441.0,299865.85,166311.51468590548
1091,2021-03-31,172.9,527439.0,298870.25,166072.77475349032
1038,2018-12-31,172.9,495979.0,299258.31666666665,165901.23888566365
1077,2020-09-30,172.9,342360.0,297251.85833333334,166683.84216689263
1016,2017-02-28,172.93333333333334,447190.0,298521.975,166721.0596945942
1114,2021-07-31,172.96666666666667,218573.0,298702.3333333333,166766.77508854747
1094,2021-04-30,172.96666666666667,57415.0,295581.13333333336,163392.96722566
1069,2020-07-31,172.96666666666667,248943.0,297618.68333333335,164683.76482868913
1078,2020-10-31,173.03333333333333,193235.0,297746.725,164654.30745018038
1117,2021-12-31,173.03333333333333,338017.0,299677.1666666667,163560.51865500634
1026,2018-03-31,173.06666666666666,834442.0,302632.675,165040.213415411
1055,2019-09-30,173.06666666666666,169279.0,303631.075,165313.14031266948
1116,2021-08-31,173.06666666666666,194865.0,304648.1,164425.1609021691
1106,2021-03-31,173.06666666666666,445339.0,306438.55,163274.08913219225
1056,2019-09-30,173.1,325082.0,308092.31666666665,164408.9284883543
1080,2020-09-30,173.1,624242.0,309707.3416666667,163747.32509763385
1057,2019-10-31,173.1,366280.0,309762.88333333336,163774.5641867946
1115,2021-05-31,173.1,252020.0,307219.55833333335,162724.05842395575
1086,2021-02-28,173.1,58663.0,306300.69166666665,163897.55399233027
1049,2019-06-30,173.16666666666666,209049.0,307618.225,163226.07442560862
1020,2017-12-31,173.16666666666666,319690.0,306437.7166666667,163244.43362886776
1068,2020-07-31,173.16666666666666,237693.0,311368.35833333334,167392.1672784143
1104,2021-03-31,173.2,200607.0,311361.9083333333,167394.74408172083
1019,2017-12-31,173.2,331043.0,307460.7083333333,164760.61818910827
1089,2021-03-31,173.2,198458.0,305228.1666666667,159449.93843522551
1043,2019-02-28,173.23333333333332,90439.0,303709.30833333335,159953.25136977143
1032,2018-09-30,173.23333333333332,160142.0,304671.0333333333,160298.03378963325
1088,2021-03-31,173.26666666666668,251453.0,304970.05833333335,160425.93560129602
1065,2020-03-31,173.26666666666668,375371.0,307357.4666666667,159323.7268275424
1044,2019-03-31,173.26666666666668,471509.0,309675.76666666666,160736.91653894974
1076,2020-08-31,173.26666666666668,138524.0,308382.2833333333,161995.23529128477
1031,2018-09-30,173.3,340248.0,307371.2833333333,161984.0313433864
1036,2018-11-30,173.33333333333334,358024.0,307059.18333333335,162088.57401174025
1067,2020-03-31,173.33333333333334,186076.0,307452.74166666664,162068.4257917938
1066,2020-03-31,173.33333333333334,606251.0,305898.425,162606.45978003467
1045,2019-03-31,173.33333333333334,779837.0,301860.7083333333,157016.38517803297
1062,2020-03-31,173.33333333333334,268340.0,301277.225,156917.60154107228
1064,2020-03-31,173.33333333333334,235725.0,301487.2916666667,156825.3139783026
1042,2019-01-31,173.36666666666667,39232.0,303123.43333333335,157431.3283572608
1060,2019-12-31,173.4,273598.0,305184.2833333333,159868.9218455867
1029,2018-07-31,173.4,213004.0,304586.85833333334,160663.24322361674
1047,2019-06-30,173.43333333333334,288283.0,304659.9166666667,160596.9878145884
1035,2018-11-30,173.43333333333334,179316.0,305588.45,159459.4746740538
1075,2020-07-31,173.46666666666667,202172.0,303870.5916666667,160824.39453961435
1110,2021-05-31,173.5,318088.0,304308.4,160922.04015830954
1051,2019-07-31,173.56666666666666,751689.0,301780.74166666664,159594.8225772181
1072,2020-09-30,173.56666666666666,411550.0,304605.2833333333,161224.5547160271
1085,2021-02-28,173.56666666666666,81041.0,309907.0833333333,168526.15151571843
1097,2021-05-31,173.6,210414.0,310165.3333333333,168579.0301214676
1074,2020-12-31,173.63333333333333,195008.0,309758.86666666664,168541.7067381263
1054,2019-09-30,173.66666666666666,172817.0,310988.5916666667,167710.3303944535
1098,2021-04-30,173.66666666666666,52388.0,311645.13333333336,167523.93263394258
1099,2021-04-30,173.66666666666666,259052.0,310372.2083333333,167613.80416532338
1024,2018-02-28,173.66666666666666,97966.0,311402.5,167584.6511171307
1022,2018-02-28,173.66666666666666,177018.0,307683.86666666664,168238.55020653122
1084,2021-01-31,173.66666666666666,342292.0,308876.925,167153.04350950397
1093,2021-04-30,173.7,423981.0,310005.1583333333,167442.7865552735
1052,2019-08-31,173.7,320619.0,313700.13333333336,171555.1748417706
1081,2020-11-30,173.73333333333332,521240.0,313338.98333333334,171480.41864766818
1102,2021-04-30,173.73333333333332,391941.0,312366.7083333333,171621.23716214576
1087,2021-03-31,173.73333333333332,279152.0,312579.575,171478.72601327897
1103,2021-08-31,173.76666666666668,249589.0,310918.05,172443.31728293706
1111,2021-06-30,173.8,113547.0,308016.68333333335,171697.05201459903
1082,2021-01-31,173.8,378938.0,305223.61666666664,171339.4825882713
1083,2020-11-30,173.8,351346.0,302857.0416666667,172777.45921350847
1033,2018-10-31,173.8,286823.0,301811.925,172275.64513566712
1071,2020-08-31,173.83333333333334,521906.0,301186.9666666667,172715.61214017932
1017,2017-08-31,173.83333333333334,267797.0,302590.6583333333,171397.2357427144
1096,2021-08-31,173.86666666666667,322330.0,302976.11666666664,171327.57039179665
1091,2021-04-30,173.9,560058.0,305034.925,171482.09904626678
1107,2021-07-31,173.9,407813.0,304687.6583333333,171456.93903220724
1050,2019-07-31,173.9,222411.0,299100.23333333334,164845.76895245118
1109,2021-07-31,173.9,308510.0,299388.55,164646.93863449685
1038,2019-01-31,173.93333333333334,517985.0,301809.69166666665,165232.13906052773
1077,2020-10-31,173.93333333333334,339146.0,301680.86666666664,165125.28637024685
1016,2017-03-31,173.96666666666667,392711.0,301295.9083333333,165124.12005452576
1114,2021-08-31,174.0,222759.0,300820.675,164266.69695203635
1094,2021-05-31,174.0,44800.0,298681.01666666666,165077.10053662668
1069,2020-08-31,174.0,303347.0,299152.8,165023.51620877936
1078,2020-11-30,174.03333333333333,233680.0,300676.825,163622.41398320653
1026,2018-04-30,174.06666666666666,742651.0,302249.0916666667,163641.0372463422
1117,2022-01-31,174.06666666666666,244661.0,304045.55833333335,165011.6807335698
1116,2021-09-30,174.06666666666666,186542.0,306887.6583333333,166786.77415697268
1106,2021-04-30,174.06666666666666,554788.0,309157.73333333334,167181.434042127
1055,2019-10-31,174.1,160857.0,308184.18333333335,167392.94174837894
1057,2019-11-30,174.1,418821.0,309869.55,167297.0008448393
1115,2021-06-30,174.1,390782.0,311850.675,166079.87337206167
1056,2019-10-31,174.13333333333333,376213.0,313689.63333333336,165606.9918995949
1080,2020-10-31,174.13333333333333,544353.0,313709.35,165599.660610299
1086,2021-03-31,174.13333333333333,75749.0,311721.5,166283.5680936321
1104,2021-04-30,174.2,248997.0,310175.8416666667,165646.6345753344
1049,2019-07-31,174.2,234665.0,310823.13333333336,165121.17047212
1020,2018-01-31,174.2,322641.0,315313.30833333335,173063.18983076655
1089,2021-04-30,174.2,157691.0,313837.69166666665,173450.43259092717
1068,2020-08-31,174.2,281026.0,313918.55833333335,173392.61901957408
1019,2018-01-31,174.23333333333332,292913.0,313449.6666666667,172670.01833284332
1088,2021-04-30,174.26666666666668,245643.0,309917.31666666665,167301.10608518837
1065,2020-04-30,174.26666666666668,458188.0,313941.5833333333,172033.65447495968
1044,2019-04-30,174.26666666666668,613894.0,314617.325,171883.0322437234
1043,2019-03-31,174.26666666666668,57730.0,316904.50833333336,170003.5952762184
1032,2018-10-31,174.26666666666668,164548.0,316077.05,170457.1963929125
1076,2020-09-30,174.26666666666668,166425.0,314511.19166666665,172265.47372320603
1042,2019-02-28,174.3,75478.0,314501.44166666665,172267.00378254408
1031,2018-10-31,174.33333333333334,365939.0,315509.51666666666,171822.64669666937
1067,2020-04-30,174.33333333333334,234832.0,315638.85833333334,171742.43659934663
1066,2020-04-30,174.33333333333334,564449.0,314978.475,171885.23886393002
1045,2019-04-30,174.33333333333334,850537.0,310004.3416666667,167727.61955034462
1062,2020-04-30,174.33333333333334,359756.0,307728.0833333333,168190.79499900216
1064,2020-04-30,174.33333333333334,300923.0,308611.9,167265.69427646615
1036,2018-12-31,174.36666666666667,271440.0,308628.14166666666,167256.1733888386
1060,2020-01-31,174.43333333333334,303518.0,310029.4583333333,167000.47490637936
1029,2018-08-31,174.43333333333334,222901.0,313571.10833333334,168565.3238650953
1047,2019-07-31,174.46666666666667,368002.0,314698.4583333333,167251.12964153042
1035,2018-12-31,174.46666666666667,57145.0,315554.44166666665,167226.79161961915
1075,2020-08-31,174.5,228557.0,315121.75,167860.49632635002
1110,2021-06-30,174.5,419741.0,315537.19166666665,167577.28028109402
1051,2019-08-31,174.6,720626.0,317673.025,169542.9354849824
1072,2020-10-31,174.6,327058.0,321996.26666666666,178646.499027414
1084,2021-02-28,174.6,229877.0,321833.63333333336,178656.64642087018
1097,2021-06-30,174.6,211352.0,319769.38333333336,177762.10347735017
1085,2021-03-31,174.6,113058.0,319145.275,177638.01377988674
1074,2021-01-31,174.66666666666666,179275.0,319691.36666666664,177614.75959374857
1054,2019-10-31,174.7,160811.0,319624.69166666665,177642.79607882348
1098,2021-05-31,174.7,58371.0,321891.06666666665,176724.04887317962
1099,2021-05-31,174.7,321776.0,320567.65,176887.81380135455
1024,2018-03-31,174.7,143578.0,318262.2,178280.6836737221
1022,2018-03-31,174.7,225858.0,319478.1583333333,178561.83443499298
1052,2019-09-30,174.7,295198.0,321536.06666666665,182298.3387644584
1093,2021-05-31,174.73333333333332,440292.0,320075.6583333333,183430.91447719792
1082,2021-02-28,174.73333333333332,296345.0,320692.275,183562.87699666698
1087,2021-04-30,174.73333333333332,163951.0,317393.89166666666,182780.03350143714
1103,2021-09-30,174.76666666666668,203877.0,316307.1,182625.54469013383
1081,2020-12-31,174.76666666666668,485402.0,317001.99166666664,182423.7996296515
1102,2021-05-31,174.76666666666668,429880.0,315934.50833333336,182848.20924591227
1033,2018-11-30,174.8,278887.0,312008.56666666665,183529.89171870952
1071,2020-09-30,174.83333333333334,567214.0,311773.35,183512.9062121089
1111,2021-07-31,174.83333333333334,109521.0,309566.175,184123.0343984108
1017,2017-09-30,174.83333333333334,308634.0,309533.65,184138.84163870616
1083,2020-12-31,174.83333333333334,241546.0,312962.6,182995.2552103079
1096,2021-09-30,174.86666666666667,397721.0,312856.3416666667,183004.58731085146
1038,2019-02-28,174.86666666666667,535266.0,313962.9583333333,182923.2700964986
1091,2021-05-31,174.93333333333334,578745.0,311100.725,178799.8209177925
1107,2021-08-31,174.93333333333334,473016.0,310515.93333333335,179133.3958499973
1050,2019-08-31,174.93333333333334,214217.0,311188.975,178815.12835029405
1077,2020-11-30,174.93333333333334,400702.0,310080.7083333333,177701.3168567654
1109,2021-08-31,174.93333333333334,328174.0,310858.44166666665,177246.38015973035
1016,2017-04-30,174.96666666666667,380817.0,311718.6583333333,178023.53566267656
1114,2021-09-30,175.0,253819.0,310079.325,178195.02860989157
1094,2021-06-30,175.0,136829.0,309274.6583333333,178111.87868235016
1069,2020-09-30,175.0,286030.0,306987.05,176825.4707434552
1078,2020-12-31,175.06666666666666,216199.0,309512.5416666667,175655.4172007839
1026,2018-05-31,175.1,879069.0,311536.0416666667,176349.6737391533
1055,2019-11-30,175.1,180950.0,314287.98333333334,177711.40864745268
1116,2021-10-31,175.1,195780.0,315669.1583333333,178419.53352565557
1106,2021-05-31,175.1,549984.0,315608.9166666667,178474.53351384506
1056,2019-11-30,175.13333333333333,355955.0,315951.95,178447.06265735926
1080,2020-11-30,175.13333333333333,751252.0,316398.8,178456.0232317026
1020,2018-02-28,175.13333333333333,316814.0,317623.125,178470.49254235832
1057,2019-12-31,175.13333333333333,313694.0,315782.11666666664,178147.47440121762
1115,2021-07-31,175.13333333333333,174303.0,311692.2,176875.14147834593
1086,2021-04-30,175.13333333333333,25101.0,312619.525,175821.0408393947
1019,2018-02-28,175.16666666666666,287113.0,313010.15,175541.15176103506
1068,2020-09-30,175.2,300285.0,318840.6666666667,182127.39618011934
1104,2021-05-31,175.23333333333332,217693.0,319575.775,181313.07733965994
1049,2019-08-31,175.23333333333332,238842.0,321023.99166666664,182377.43351864748
1089,2021-05-31,175.23333333333332,154793.0,320416.3,182788.07283715947
1043,2019-04-30,175.26666666666668,138399.0,318480.60833333334,181406.79338183725
1032,2018-11-30,175.26666666666668,187099.0,316504.0,176794.38077347263
1088,2021-05-31,175.3,212363.0,315621.425,176840.99602658598
1065,2020-05-31,175.3,363166.0,316316.425,176946.59752998842
1044,2019-05-31,175.3,597815.0,315527.48333333334,177358.9429798816
1076,2020-10-31,175.3,187670.0,313652.55833333335,178671.34101937118
1031,2018-11-30,175.33333333333334,361770.0,314740.2083333333,178511.44281609508
1042,2019-03-31,175.33333333333334,46043.0,312973.5,179028.23418184326
1067,2020-05-31,175.36666666666667,226871.0,314422.30833333335,177638.59892195318
1066,2020-05-31,175.36666666666667,598592.0,314262.75,177724.95098402223
1045,2019-05-31,175.36666666666667,942770.0,313172.5333333333,177473.56400585428
1062,2020-05-31,175.36666666666667,301103.0,308709.85,173837.56547395067
1064,2020-05-31,175.36666666666667,273530.0,309011.50833333336,173901.0686214452
1060,2020-02-29,175.4,317048.0,311655.8416666667,175096.11230157563
1036,2019-01-31,175.4,344683.0,311095.05833333335,175527.28761874855
1029,2018-09-30,175.43333333333334,241588.0,311820.73333333334,174880.4872352138
1047,2019-08-31,175.5,385512.0,311477.9083333333,175182.56754794126
1075,2020-09-30,175.5,220128.0,312380.25,174678.1252689735
1035,2019-01-31,175.5,74692.0,312683.65,174264.3554719707
1110,2021-07-31,175.53333333333333,432738.0,311711.7916666667,174538.20543947353
1051,2019-09-30,175.6,768855.0,312540.8333333333,173968.21503595286
1074,2021-02-28,175.6,92548.0,315570.01666666666,175603.2020661892
1072,2020-11-30,175.6,396324.0,320869.0416666667,184359.2322677191
1085,2021-04-30,175.6,164252.0,319825.64166666666,184031.6888555843
1084,2021-03-31,175.63333333333333,277398.0,319303.7083333333,184187.59150020216
1097,2021-07-31,175.63333333333333,305798.0,318545.43333333335,185017.96281100658
1054,2019-11-30,175.7,180412.0,319369.125,184722.96130467678
1098,2021-06-30,175.7,46872.0,317642.39166666666,184125.38662380676
1099,2021-06-30,175.7,310920.0,316920.8,183851.30058240556
1024,2018-04-30,175.7,127850.0,316861.24166666664,183864.88223642664
1022,2018-04-30,175.7,218856.0,314860.175,182418.3165974471
1093,2021-06-30,175.73333333333332,456274.0,321040.625,187884.7824272422
1052,2019-10-31,175.73333333333332,290596.0,320048.4166666667,188264.85480937854
1082,2021-03-31,175.76666666666668,366474.0,320951.11666666664,188144.9451203492
1102,2021-06-30,175.76666666666668,399183.0,320456.7916666667,188019.43221634367
1087,2021-05-31,175.76666666666668,174486.0,317144.0416666667,187704.6780718954
1103,2021-10-31,175.8,267307.0,315140.125,186165.69082489924
1081,2021-01-31,175.8,421796.0,312745.63333333336,185965.7948666061
1033,2018-12-31,175.83333333333334,254185.0,311172.55,187597.49529270994
1071,2020-10-31,175.86666666666667,522047.0,310768.725,187455.25626495702
1111,2021-08-31,175.86666666666667,194062.0,310550.35833333334,187450.07292577648
1017,2017-10-31,175.86666666666667,279653.0,308287.4083333333,188232.17242389807
1083,2021-01-31,175.86666666666667,269840.0,307837.31666666665,188427.98151989953
1096,2021-10-31,175.9,378808.0,309512.1,187787.31291308248
1038,2019-03-31,175.9,491817.0,311880.60833333334,189275.15645304404
1091,2021-06-30,175.93333333333334,564898.0,312824.35833333334,189076.30169627134
1107,2021-09-30,175.93333333333334,488382.0,308053.50833333336,181749.35957174495
1050,2019-09-30,175.93333333333334,150462.0,308470.625,181512.4872758342
1109,2021-09-30,175.93333333333334,322190.0,310417.7916666667,181546.73031249538
1077,2020-12-31,175.96666666666667,346535.0,307195.9,180688.13043503315
1016,2017-05-31,176.0,392562.0,309619.9666666667,183280.41215153315
1114,2021-10-31,176.03333333333333,237267.0,304908.48333333334,179050.339626184
1094,2021-07-31,176.03333333333333,123104.0,304523.10833333334,179074.26531868038
1069,2020-10-31,176.03333333333333,169009.0,304192.1666666667,179093.86956726643
1078,2021-01-31,176.1,211423.0,305358.8333333333,178696.18317491544
1026,2018-06-30,176.1,866087.0,310031.85833333334,178637.8199611593
1116,2021-11-30,176.1,163691.0,312246.55,179993.56747866006
1106,2021-06-30,176.1,539725.0,313797.55833333335,180690.18463140444
1055,2019-12-31,176.13333333333333,161909.0,313501.3416666667,180878.09744011168
1056,2019-12-31,176.16666666666666,332166.0,314893.2166666667,180941.38448058526
1080,2020-12-31,176.16666666666666,613344.0,317010.4,180538.2524477776
1020,2018-03-31,176.16666666666666,253847.0,319273.7833333333,179981.89512020897
1057,2020-01-31,176.16666666666666,384323.0,319033.8416666667,180178.66882480547
1115,2021-08-31,176.16666666666666,176767.0,319554.475,179957.97734769914
1086,2021-05-31,176.16666666666666,78527.0,319263.475,179915.09144644934
1019,2018-03-31,176.2,353419.0,314858.175,179508.80383544232
1104,2021-06-30,176.23333333333332,155997.0,321296.88333333336,188538.13365377876
1049,2019-09-30,176.23333333333332,231002.0,319674.0416666667,189024.32340934224
1089,2021-06-30,176.23333333333332,209410.0,323627.18333333335,188212.35323547895
1068,2020-10-31,176.23333333333332,288915.0,324489.2,188002.24993614337
