sucursal,fecha,meses,margen,mean,std
1016,2018-03-31,186.13333333333333,385957.0,346392.11666666664,201375.01201811802
1069,2021-08-31,186.16666666666666,204923.0,346007.825,201512.00683174114
1078,2021-11-30,186.2,224437.0,343566.1,201897.33187824182
1055,2020-10-31,186.3,117338.0,345300.51666666666,201751.72471975218
1080,2021-10-31,186.3,456190.0,344497.1583333333,202395.9405314578
1057,2020-11-30,186.3,495371.0,343598.56666666665,201612.5757415404
1013,2017-04-30,186.33333333333334,423215.0,343781.95,201720.84793473905
1056,2020-10-31,186.33333333333334,316437.0,343888.74166666664,201693.41630287372
1020,2019-01-31,186.36666666666667,319904.0,340608.38333333336,201145.26444844954
1068,2021-08-31,186.36666666666667,333106.0,339550.85833333334,201351.83517266467
1049,2020-07-31,186.4,218743.0,342775.325,201699.03743141427
1019,2019-01-31,186.4,430063.0,342696.2916666667,201764.28658578015
1076,2021-09-30,186.43333333333334,254014.0,343367.55833333335,201780.87634561228
1065,2021-04-30,186.43333333333334,386826.0,343693.86666666664,201516.1112251569
1032,2019-10-31,186.43333333333334,222591.0,350313.7916666667,207190.47545615153
1043,2020-03-31,186.46666666666667,-4940.0,348711.375,207224.3717673044
1044,2020-04-30,186.46666666666667,563047.0,356097.4166666667,221974.6500974274
1031,2019-10-31,186.5,434326.0,354330.0,222386.16998516853
1062,2021-04-30,186.5,304858.0,352859.2166666667,223204.54245638172
1042,2020-02-29,186.5,224721.0,352232.56666666665,223084.26696295483
1064,2021-04-30,186.5,246083.0,352563.7,223049.74603247805
1066,2021-04-30,186.5,599849.0,355829.30833333335,224549.6016664648
1067,2021-04-30,186.5,191362.0,353399.85833333334,225529.8167744289
1036,2019-12-31,186.53333333333333,343644.0,353363.19166666665,225551.75607740594
1045,2020-04-30,186.53333333333333,1054162.0,353364.0416666667,225551.39666281047
1029,2019-08-31,186.6,307484.0,353185.55,225534.4114780576
1014,2017-05-31,186.63333333333333,1199815.0,354588.74166666664,225011.3785167877
1035,2019-12-31,186.63333333333333,134685.0,353288.125,224885.64785307035
1060,2021-01-31,186.63333333333333,282630.0,350083.93333333335,224587.6705012739
1047,2020-07-31,186.66666666666666,328577.0,350154.75833333336,224565.80468330163
1075,2021-08-31,186.66666666666666,111417.0,351451.89166666666,224585.96707625437
1072,2021-10-31,186.76666666666668,324303.0,353359.875,225617.82557774466
1051,2020-08-31,186.8,793105.0,351041.68333333335,225134.6343820423
1074,2022-01-31,186.83333333333334,142425.0,352766.25,224553.80422395337
1024,2019-03-31,186.86666666666667,104089.0,353153.6666666667,224319.22845076185
1022,2019-03-31,186.86666666666667,164747.0,347387.375,214563.50261974853
1054,2020-10-31,186.9,314665.0,346442.9583333333,215050.4422819691
1052,2020-09-30,186.9,343831.0,338557.4666666667,202769.45435252084
1081,2021-12-31,186.93333333333334,474460.0,339336.19166666665,202140.36883881126
1033,2019-11-30,186.96666666666667,307469.0,337276.1583333333,203571.64270768611
1083,2021-12-31,187.0,230178.0,336771.9166666667,203640.0395050208
1017,2018-09-30,187.0,249003.0,338941.75,203273.3141218695
1071,2021-09-30,187.0,606046.0,339032.30833333335,203267.82764171384
1038,2020-02-29,187.06666666666666,680535.0,336681.075,200546.47062691062
1077,2021-11-30,187.1,361427.0,338531.825,199364.5915281538
1012,2017-03-31,187.13333333333333,259101.0,341028.18333333335,198630.8808450414
1016,2018-04-30,187.13333333333333,439562.0,341804.2833333333,198223.92938439926
1050,2020-08-31,187.13333333333333,292087.0,341361.95,198633.13554752865
1015,2017-07-31,187.13333333333333,151293.0,341259.375,198695.06428789516
1069,2021-09-30,187.16666666666666,233366.0,342258.80833333335,198857.9128304908
1078,2021-12-31,187.23333333333332,218551.0,340402.31666666665,198712.09014733453
1055,2020-11-30,187.3,173670.0,339736.875,199273.01126793606
1020,2019-02-28,187.3,251722.0,341152.8,199520.65495555208
1080,2021-11-30,187.3,544762.0,341492.925,199612.42115770176
1019,2019-02-28,187.33333333333334,367545.0,341696.4166666667,199518.14443137127
1056,2020-11-30,187.33333333333334,345134.0,338949.0333333333,198836.4464766484
1057,2020-12-31,187.33333333333334,421429.0,338207.94166666665,199104.9688736397
1013,2017-05-31,187.36666666666667,438302.0,338408.975,199142.54144072265
1068,2021-09-30,187.36666666666667,273562.0,339717.38333333336,198886.08723999106
1049,2020-08-31,187.43333333333334,252423.0,339864.375,198790.0001887919
1032,2019-11-30,187.43333333333334,251929.0,342836.65,205332.2823444575
1076,2021-10-31,187.46666666666667,166718.0,341755.39166666666,205444.90367641157
1065,2021-05-31,187.46666666666667,431696.0,342168.7083333333,205217.07386227616
1043,2020-04-30,187.46666666666667,136004.0,341546.05,205690.09970189535
1031,2019-11-30,187.5,464766.0,350054.775,217137.54482120898
1044,2020-05-31,187.5,472768.0,348426.5833333333,217067.53101574248
1062,2021-05-31,187.53333333333333,298862.0,345575.38333333336,217368.02127914267
1042,2020-03-31,187.53333333333333,178804.0,344604.0333333333,217278.57972464414
1064,2021-05-31,187.53333333333333,237645.0,347750.4083333333,219588.71716279414
1066,2021-05-31,187.53333333333333,556150.0,346296.725,220350.69363717895
1067,2021-05-31,187.53333333333333,172834.0,345296.0916666667,220683.4842620388
1036,2020-01-31,187.56666666666666,388253.0,345777.5916666667,220467.97170074447
1060,2021-02-28,187.56666666666666,200856.0,345217.85833333334,220337.4119675921
1045,2020-05-31,187.56666666666666,917904.0,346203.575,220190.5046178038
1029,2019-09-30,187.6,249021.0,345379.5833333333,220222.21993431935
1014,2017-06-30,187.63333333333333,1220561.0,347309.94166666665,220152.094217592
1035,2020-01-31,187.66666666666666,197868.0,352383.10833333334,218977.87028054142
1075,2021-09-30,187.66666666666666,142413.0,349380.75,218534.66384074494
1047,2020-08-31,187.7,357419.0,348739.74166666664,218396.176567692
1072,2021-11-30,187.76666666666668,349205.0,349345.85,218374.29525537067
1051,2020-09-30,187.8,652065.0,349728.625,218194.19456688146
1024,2019-04-30,187.86666666666667,118807.0,349038.775,218655.01424337944
1022,2019-04-30,187.86666666666667,217355.0,345757.525,217812.38232359142
1054,2020-11-30,187.9,258837.0,343096.9,221630.74276313247
1052,2020-10-31,187.93333333333334,363849.0,342768.18333333335,221659.17529183984
1081,2022-01-31,187.96666666666667,354809.0,336826.3416666667,211765.02826599038
1033,2019-12-31,188.0,297466.0,335463.39166666666,212480.58628220248
1083,2022-01-31,188.03333333333333,180160.0,328630.2916666667,197076.84894043845
1017,2018-10-31,188.03333333333333,285613.0,331858.23333333334,197045.7493864631
1071,2021-10-31,188.03333333333333,432093.0,333468.4083333333,197429.1838378143
1038,2020-03-31,188.1,587608.0,333794.55,197453.36016768648
1012,2017-04-30,188.13333333333333,259694.0,335112.05833333335,196482.15229508549
1077,2021-12-31,188.13333333333333,380282.0,334144.7916666667,196821.22586001817
1050,2020-09-30,188.13333333333333,241444.0,329282.05833333335,192548.75885305967
1016,2018-05-31,188.16666666666666,372462.0,331759.99166666664,192036.51336145715
1015,2017-08-31,188.16666666666666,180419.0,332214.35833333334,191557.21219239166
1069,2021-10-31,188.2,192019.0,332992.63333333336,191060.17153796478
1078,2022-01-31,188.26666666666668,223482.0,334206.0333333333,191404.85530475495
1055,2020-12-31,188.33333333333334,74938.0,336503.74166666664,193168.20826291293
1020,2019-03-31,188.33333333333334,279382.0,334718.18333333335,192872.35425329834
1080,2021-12-31,188.33333333333334,433947.0,333981.61666666664,193145.87154547698
1019,2019-03-31,188.36666666666667,332208.0,334163.44166666665,193057.58088688395
1013,2017-06-30,188.36666666666667,428526.0,335372.1666666667,192973.96289121074
1056,2020-12-31,188.36666666666667,322025.0,334270.98333333334,191789.80801045924
1057,2021-01-31,188.36666666666667,431561.0,330555.125,189328.50313295165
1068,2021-10-31,188.4,284803.0,329738.375,189405.59332658583
1049,2020-09-30,188.43333333333334,133005.0,335347.43333333335,197106.0266420095
1076,2021-11-30,188.46666666666667,216214.0,333872.1583333333,196981.93789274973
1065,2021-06-30,188.46666666666667,433844.0,332642.225,197704.48108698323
1032,2019-12-31,188.46666666666667,245425.0,340871.93333333335,210248.5388337094
1043,2020-05-31,188.5,133804.0,340460.26666666666,210509.0056079453
1044,2020-06-30,188.5,459984.0,341011.9166666667,210273.4571974659
1031,2019-12-31,188.53333333333333,415125.0,342401.275,209708.51554194474
1062,2021-06-30,188.53333333333333,262117.0,346474.26666666666,212658.16145967052
1042,2020-04-30,188.53333333333333,224489.0,342726.0,213097.32997814668
1064,2021-06-30,188.53333333333333,222620.0,341296.025,213504.7397249442
1036,2020-02-29,188.53333333333333,387276.0,340305.89166666666,213762.14231206907
1066,2021-06-30,188.53333333333333,378885.0,339142.43333333335,213696.83369980767
1067,2021-06-30,188.53333333333333,219715.0,338862.81666666665,213587.92021447732
1045,2020-06-30,188.56666666666666,960738.0,339251.39166666666,213510.52324725338
1060,2021-03-31,188.6,256206.0,340514.5833333333,213440.89753764082
1029,2019-10-31,188.63333333333333,254521.0,342880.9583333333,214023.84881374473
1035,2020-02-29,188.63333333333333,149718.0,343303.1583333333,213723.17652282905
1014,2017-07-31,188.66666666666666,1138385.0,342096.975,213628.54146283257
1047,2020-09-30,188.7,260807.0,342359.4,213392.45741438764
1075,2021-10-31,188.7,153227.0,339844.0416666667,213716.2055942096
1072,2021-12-31,188.8,306653.0,337826.25,213593.6820902279
1051,2020-10-31,188.83333333333334,694002.0,335924.975,214954.53287678456
1024,2019-05-31,188.9,145462.0,333211.8,218971.61342759873
1022,2019-05-31,188.9,213030.0,333490.2916666667,218870.27660645967
1054,2020-12-31,188.93333333333334,276523.0,331505.06666666665,217912.00946638113
1052,2020-11-30,188.93333333333334,362895.0,332841.05,217421.9389196825
1033,2020-01-31,189.03333333333333,372300.0,332828.2,217418.68200331935
1017,2018-11-30,189.03333333333333,287947.0,335127.38333333336,217470.1735035951
1071,2021-11-30,189.03333333333333,454234.0,329819.15,210797.38361023003
1038,2020-04-30,189.1,603840.0,329718.35833333334,210839.22889914605
1012,2017-05-31,189.16666666666666,202764.0,322169.15,194238.78290927928
1016,2018-06-30,189.16666666666666,357405.0,324860.0333333333,194738.35231717702
1077,2022-01-31,189.16666666666666,377591.0,325670.725,194174.12275570846
1050,2020-10-31,189.16666666666666,270654.0,326789.325,194744.3605641739
1015,2017-09-30,189.16666666666666,163301.0,324966.76666666666,195554.53936604946
1069,2021-11-30,189.2,206099.0,321349.75833333336,193456.4276243527
1026,2019-07-31,189.3,-127913.0,323847.4583333333,192753.0169892343
1057,2021-02-28,189.3,304198.0,326586.2166666667,193560.33996647107
1020,2019-04-30,189.33333333333334,341141.0,326891.9166666667,193481.39329846605
1055,2021-01-31,189.36666666666667,143930.0,325861.675,193612.05523956093
1019,2019-04-30,189.36666666666667,379843.0,326933.36666666664,194128.86776519666
1080,2022-01-31,189.36666666666667,522038.0,326533.01666666666,194239.65534429016
1013,2017-07-31,189.4,475851.0,326791.64166666666,194063.70722435563
1056,2021-01-31,189.4,367714.0,332773.44166666665,203611.81090685693
1068,2021-11-30,189.4,269518.0,331200.7833333333,203567.0490238752
1049,2020-10-31,189.46666666666667,208231.0,327403.5333333333,202993.07380455307
1076,2021-12-31,189.5,209577.0,334154.06666666665,213898.85269144902
1065,2021-07-31,189.5,439777.0,334412.2,213973.6655654679
1043,2020-06-30,189.5,158613.0,334103.025,214135.86861324112
1032,2020-01-31,189.5,258140.0,336425.10833333334,216057.54150555618
1044,2020-07-31,189.53333333333333,460273.0,336470.81666666665,216024.8378039002
1031,2020-01-31,189.56666666666666,619556.0,335862.14166666666,216537.56005760864
1062,2021-07-31,189.56666666666666,260193.0,336112.94166666665,216423.70345454253
1042,2020-05-31,189.56666666666666,219081.0,338409.80833333335,215087.05417903874
1064,2021-07-31,189.56666666666666,251997.0,338940.7833333333,215018.7472460176
1036,2020-03-31,189.56666666666666,394050.0,337955.35,214850.58310442962
1066,2021-07-31,189.56666666666666,473904.0,337764.68333333335,214865.8781357769
1067,2021-07-31,189.56666666666666,234632.0,338297.68333333335,215172.02622314665
1060,2021-04-30,189.6,263417.0,337621.50833333336,215351.01038857023
1045,2020-07-31,189.6,932188.0,336653.2,215186.24173924045
1029,2019-11-30,189.63333333333333,262529.0,335728.2083333333,215649.0664412277
1035,2020-03-31,189.66666666666666,144495.0,337679.39166666666,214857.22150452292
1014,2017-08-31,189.7,1138858.0,338152.0416666667,214650.05771318948
1075,2021-11-30,189.7,183966.0,335494.275,215428.3312819457
1047,2020-10-31,189.73333333333332,284749.0,332137.6,219934.5033517437
1072,2022-01-31,189.83333333333334,340393.0,333663.75833333336,219180.79459994237
1051,2020-11-30,189.83333333333334,740481.0,332169.50833333336,218923.44394845437
1024,2019-06-30,189.9,94970.0,330745.81666666665,218934.94708748854
1022,2019-06-30,189.9,195948.0,331781.575,218901.54427871856
1054,2021-01-31,189.96666666666667,226318.0,333229.5916666667,218760.51373462463
1052,2020-12-31,189.96666666666667,281814.0,333310.75,218720.93662501048
1033,2020-02-29,190.0,404748.0,331457.5416666667,219201.44919749952
1017,2018-12-31,190.06666666666666,320191.0,330370.05833333335,219287.86960577703
1071,2021-12-31,190.06666666666666,404006.0,332596.74166666664,219511.31036044494
1038,2020-05-31,190.13333333333333,535894.0,329065.15,212621.5235446494
1012,2017-06-30,190.16666666666666,217382.0,328334.7,213024.11488888995
1050,2020-11-30,190.16666666666666,286954.0,330573.675,213652.80937827527
1016,2018-07-31,190.2,167495.0,331784.95,213029.97843972823
1015,2017-10-31,190.2,162923.0,323945.39166666666,200009.40222690694
1069,2021-12-31,190.23333333333332,230633.0,324057.725,199977.4260711687
1055,2021-02-28,190.3,70709.0,326157.61666666664,199490.94039357355
1026,2019-08-31,190.33333333333334,-146777.0,327187.875,199708.48718012503
1056,2021-02-28,190.33333333333334,271064.0,323350.6583333333,197006.70265317682
1057,2021-03-31,190.33333333333334,317923.0,324174.3333333333,196462.58246195136
1020,2019-05-31,190.36666666666667,333152.0,330428.5916666667,204669.2513748572
1019,2019-05-31,190.4,386711.0,330245.7,204727.62354962996
1013,2017-08-31,190.43333333333334,476758.0,328311.61666666664,205511.37931025392
1068,2021-12-31,190.43333333333334,280916.0,334608.0916666667,218061.91142992052
1049,2020-11-30,190.46666666666667,236926.0,335469.10833333334,218080.10454594356
1032,2020-02-29,190.46666666666667,314656.0,333171.48333333334,218270.66027308878
1031,2020-02-29,190.53333333333333,520774.0,334042.175,219564.00451297997
1076,2022-01-31,190.53333333333333,239696.0,334201.7,219474.75844432542
1065,2021-08-31,190.53333333333333,491651.0,333426.575,219556.3587183059
1043,2020-07-31,190.53333333333333,130498.0,336580.2083333333,222888.62837058923
1042,2020-06-30,190.56666666666666,218024.0,335360.925,223651.191150103
1036,2020-04-30,190.56666666666666,418531.0,336050.36666666664,223243.47832611308
1044,2020-08-31,190.56666666666666,546006.0,337317.9666666667,222931.03546039583
1062,2021-08-31,190.6,295521.0,340674.7166666667,218862.52417819307
1064,2021-08-31,190.6,240220.0,342562.44166666665,219521.18775486684
1066,2021-08-31,190.6,483412.0,341930.86666666664,219634.30718630672
1067,2021-08-31,190.6,249424.0,343542.1666666667,218877.46303927634
1060,2021-05-31,190.63333333333333,211195.0,342445.50833333336,219023.68519102086
1045,2020-08-31,190.63333333333333,1003429.0,339787.575,218761.09225430575
1029,2019-12-31,190.66666666666666,243374.0,336276.775,219936.5592801883
1035,2020-04-30,190.66666666666666,131938.0,332003.74166666664,224259.28178246744
1014,2017-09-30,190.7,1069758.0,332006.7,224258.45291026947
1047,2020-11-30,190.73333333333332,411258.0,332894.1,223975.06114385425
1075,2021-12-31,190.73333333333332,204343.0,333961.05,223687.45207779607
1051,2020-12-31,190.86666666666667,651112.0,333948.75833333336,223681.62905959942
1054,2021-02-28,190.9,185904.0,335727.9083333333,223123.6788929463
1024,2019-07-31,190.93333333333334,118978.0,336138.45,223025.0208694743
1022,2019-07-31,190.93333333333334,253578.0,333804.2083333333,223180.6712922336
1052,2021-01-31,191.0,350562.0,332313.36666666664,221849.37210968405
1033,2020-03-31,191.03333333333333,343099.0,334057.5333333333,222100.21160077295
1017,2019-01-31,191.1,315695.0,334685.775,221878.76510706544
1071,2022-01-31,191.1,309328.0,335931.125,221830.13855501506
1038,2020-06-30,191.13333333333333,492486.0,336382.15,222004.25195101608
1012,2017-07-31,191.2,240884.0,335038.99166666664,221652.53243101906
1050,2020-12-31,191.2,315364.0,334842.325,221752.81680418618
1015,2017-11-30,191.2,173804.0,334649.68333333335,221825.41625632945
1016,2018-08-31,191.23333333333332,367147.0,330876.5416666667,215331.8862587771
1069,2022-01-31,191.26666666666668,272932.0,330340.2,215583.56173253892
1055,2021-03-31,191.33333333333334,114912.0,331490.125,214951.02599185385
1026,2019-09-30,191.33333333333334,-157376.0,324001.5916666667,201840.78725172198
1057,2021-04-30,191.33333333333334,316943.0,330385.375,209349.20090223514
1020,2019-06-30,191.36666666666667,280674.0,329268.0333333333,209951.76124941168
1056,2021-03-31,191.36666666666667,244282.0,336208.64166666666,223642.82488768664
1019,2019-06-30,191.4,386408.0,334758.14166666666,221553.46449450435
1013,2017-09-30,191.43333333333334,398251.0,337600.2916666667,220637.2449881774
1068,2022-01-31,191.46666666666667,232359.0,340206.30833333335,220796.85682118344
1049,2020-12-31,191.5,164891.0,344219.8,223074.79483606602
1032,2020-03-31,191.5,248387.0,343646.99166666664,223324.49736806174
1065,2021-09-30,191.53333333333333,486917.0,341367.69166666665,224090.11681950957
1031,2020-03-31,191.56666666666666,536947.0,340885.39166666666,224198.33349856638
1043,2020-08-31,191.56666666666666,168552.0,339713.01666666666,224233.32169716497
1044,2020-09-30,191.56666666666666,523198.0,337813.60833333334,223521.79884783732
1062,2021-09-30,191.6,295071.0,337809.975,223523.7764416736
1042,2020-07-31,191.6,197638.0,337242.76666666666,223740.16702681882
1064,2021-09-30,191.6,274287.0,340575.48333333334,224168.57952244102
1036,2020-05-31,191.6,405214.0,341129.1,223807.89820546898
1066,2021-09-30,191.6,430284.0,342812.18333333335,223729.37611206874
1067,2021-09-30,191.6,233536.0,343883.775,222720.81898410153
1060,2021-06-30,191.63333333333333,244303.0,346222.64166666666,218966.9641553454
1045,2020-09-30,191.63333333333333,963541.0,344679.36666666664,220150.55176695107
1029,2020-01-31,191.7,254576.0,344992.95,220138.91947707778
1035,2020-05-31,191.7,130805.0,344876.13333333336,220148.9747706927
1014,2017-10-31,191.73333333333332,1127877.0,344564.24166666664,220115.7174674303
1047,2020-12-31,191.76666666666668,391269.0,341692.55,220623.8950067827
1075,2022-01-31,191.76666666666668,178519.0,342799.81666666665,220649.73389057806
1051,2021-01-31,191.9,708323.0,343810.8,220438.38884893127
1054,2021-03-31,191.93333333333334,221907.0,343637.5333333333,220469.66650529698
1052,2021-02-28,191.93333333333334,264390.0,343327.075,220244.24789166256
1011,2017-01-31,191.93333333333334,756027.0,345192.3,220307.0067920536
1024,2019-08-31,191.96666666666667,124340.0,342228.60833333334,220711.98762196535
1022,2019-08-31,191.96666666666667,246034.0,345549.00833333336,220496.96587464487
1033,2020-04-30,192.03333333333333,358211.0,346186.36666666664,220235.63460087308
1017,2019-02-28,192.03333333333333,274897.0,344442.01666666666,220486.6343858658
1038,2020-07-31,192.16666666666666,530725.0,341838.175,219930.5632810892
1012,2017-08-31,192.23333333333332,265352.0,342490.35833333334,219908.0980147551
1016,2018-09-30,192.23333333333332,337286.0,344223.13333333336,219914.6909402449
1050,2021-01-31,192.23333333333332,248244.0,341532.25,220172.6523781532
1015,2017-12-31,192.23333333333332,203086.0,349306.51666666666,232990.38706689072
1055,2021-04-30,192.33333333333334,54555.0,349390.225,232942.1491316928
1026,2019-10-31,192.36666666666667,-145050.0,343381.7916666667,225096.98894345516
1056,2021-04-30,192.36666666666667,269873.0,345663.36666666664,225462.05697618308
1057,2021-05-31,192.36666666666667,314719.0,347357.2166666667,224604.79225045184
1020,2019-07-31,192.4,337611.0,339711.6666666667,215227.1269791981
1019,2019-07-31,192.43333333333334,438302.0,345932.125,227735.79040683954
1013,2017-10-31,192.46666666666667,372111.0,349076.88333333336,228368.8250313618
1032,2020-04-30,192.5,307405.0,349308.275,228691.26942626745
1049,2021-01-31,192.53333333333333,180164.0,349351.7,228660.47336724188
1031,2020-04-30,192.56666666666666,440655.0,350327.35,227917.8217746807
1065,2021-10-31,192.56666666666666,469493.0,349325.6,228609.7549489195
1043,2020-09-30,192.56666666666666,294470.0,348044.60833333334,229033.05124114404
1036,2020-06-30,192.6,401439.0,348000.4,229034.52585759517
1044,2020-10-31,192.6,448173.0,347403.2916666667,229212.7886572655
1062,2021-10-31,192.63333333333333,312725.0,346654.4666666667,229484.84437762786
1042,2020-08-31,192.63333333333333,211032.0,343984.0,229638.06127703577
1064,2021-10-31,192.63333333333333,240300.0,347070.44166666665,230727.11473013752
1066,2021-10-31,192.63333333333333,479411.0,346196.95,231046.35051714545
1067,2021-10-31,192.63333333333333,198168.0,347590.25,230501.50365503278
1029,2020-02-29,192.66666666666666,282486.0,345649.3333333333,231314.60847528165
1060,2021-07-31,192.66666666666666,240234.0,343212.23333333334,233616.3525246824
1045,2020-10-31,192.66666666666666,950020.0,345013.24166666664,232672.6976094107
1035,2020-06-30,192.7,150668.0,349344.45,228033.4021983007
1014,2017-11-30,192.73333333333332,1173266.0,349522.0,228016.2559040934
1010,2017-01-31,192.76666666666668,566421.0,351333.56666666665,228328.01875106222
1047,2021-01-31,192.8,436028.0,350531.55,228875.57557173198
1051,2021-02-28,192.83333333333334,508670.0,349627.875,228946.80239559826
1011,2017-02-28,192.86666666666667,707937.0,348566.93333333335,229014.5637255388
1054,2021-04-30,192.93333333333334,213077.0,350341.11666666664,228931.39607564957
1024,2019-09-30,192.96666666666667,131232.0,353239.9,228765.6948036534
1022,2019-09-30,192.96666666666667,262315.0,351651.25,230157.66089639146
1052,2021-03-31,192.96666666666667,263321.0,352761.11666666664,231134.46819445273
1033,2020-05-31,193.06666666666666,307965.0,350825.625,230550.8747094193
1017,2019-03-31,193.06666666666666,216946.0,351281.39166666666,230241.36884817333
1050,2021-02-28,193.16666666666666,218889.0,349327.4166666667,229764.58144946626
1038,2020-08-31,193.2,567421.0,349145.7916666667,229816.43907198924
1012,2017-09-30,193.23333333333332,229357.0,351649.475,229788.5484034779
1016,2018-10-31,193.26666666666668,432603.0,351721.15,229765.55518774694
1015,2018-01-31,193.26666666666668,199300.0,350678.4666666667,229804.66347525167
1055,2021-05-31,193.36666666666667,133887.0,348724.23333333334,230118.9182734441
1026,2019-11-30,193.36666666666667,85871.0,355269.88333333336,237856.14336186036
1057,2021-06-30,193.36666666666667,355553.0,357077.51666666666,237829.98851124774
1056,2021-05-31,193.4,319134.0,352113.95,231189.33127575027
1020,2019-08-31,193.43333333333334,349284.0,351007.10833333334,231976.83350956102
1049,2021-02-28,193.46666666666667,132155.0,359291.275,241597.8078650397
1019,2019-08-31,193.46666666666667,413788.0,354710.2833333333,231919.84560627126
1013,2017-11-30,193.46666666666667,358244.0,356649.23333333334,233197.17073549054
1032,2020-05-31,193.53333333333333,293864.0,356759.6583333333,233115.23551652374
1065,2021-11-30,193.56666666666666,483519.0,351948.75,231752.00068819037
1031,2020-05-31,193.6,463523.0,352588.2916666667,231495.8734976579
1043,2020-10-31,193.6,136008.0,351891.2833333333,231889.24296169414
1044,2020-11-30,193.6,528946.0,348272.60833333334,228898.55322788763
1062,2021-11-30,193.63333333333333,294507.0,350034.4583333333,227972.23369745418
1042,2020-09-30,193.63333333333333,209209.0,349700.475,228155.16065231813
1064,2021-11-30,193.63333333333333,233545.0,348213.06666666665,228680.41751900793
1036,2020-07-31,193.63333333333333,373783.0,352024.06666666665,231244.60835154488
1066,2021-11-30,193.63333333333333,448153.0,350280.8333333333,230673.92993546356
1067,2021-11-30,193.63333333333333,160506.0,350009.8333333333,230793.61585247042
1045,2020-11-30,193.66666666666666,1182336.0,348892.0833333333,231180.23289518492
1029,2020-03-31,193.7,221240.0,346791.875,233237.9077489015
1060,2021-08-31,193.7,282417.0,347978.19166666665,232862.5704325956
1010,2017-02-28,193.7,517163.0,350634.9166666667,231300.16901357262
1047,2021-02-28,193.73333333333332,335200.0,354466.88333333336,226784.0928219215
1035,2020-07-31,193.73333333333332,152292.0,355355.25833333336,226658.69660830664
1014,2017-12-31,193.76666666666668,1157713.0,353823.6583333333,227554.7924940276
1051,2021-03-31,193.86666666666667,581714.0,354635.2916666667,227670.1447359549
1011,2017-03-31,193.9,678879.0,353511.125,227586.58457042152
1054,2021-05-31,193.96666666666667,191115.0,352439.2083333333,227801.06233496676
1052,2021-04-30,193.96666666666667,236056.0,354163.25833333336,228239.82663180388
1024,2019-10-31,194.0,133368.0,355201.86666666664,227724.37707035872
1022,2019-10-31,194.0,196843.0,352942.88333333336,228213.57073013438
1033,2020-06-30,194.06666666666666,337794.0,350645.44166666665,228418.01149414145
1017,2019-04-30,194.06666666666666,244042.0,351612.60833333334,228423.86517753266
1050,2021-03-31,194.2,219469.0,352291.85,228694.30168617054
1015,2018-02-28,194.2,172030.0,350722.99166666664,228676.77097662113
1038,2020-09-30,194.2,611257.0,349885.8416666667,229000.69576008926
1012,2017-10-31,194.26666666666668,210545.0,351637.94166666665,228733.55835686464
1016,2018-11-30,194.26666666666668,341000.0,351828.35833333334,228649.58829478503
1055,2021-06-30,194.36666666666667,134237.0,356446.8333333333,236703.71609947254
1026,2019-12-31,194.4,-19520.0,357847.64166666666,236256.1277895899
1056,2021-06-30,194.4,331033.0,357524.25833333336,236386.67077717723
1057,2021-07-31,194.4,362369.0,358888.61666666664,236176.40349144605
1020,2019-09-30,194.43333333333334,338249.0,359206.56666666665,237003.13057932144
1019,2019-09-30,194.46666666666667,498062.0,360469.24166666664,236285.30916551984
1049,2021-03-31,194.5,148040.0,352057.48333333334,224794.7074693971
1013,2017-12-31,194.5,277967.0,351880.55,224632.86403695
1032,2020-06-30,194.53333333333333,270938.0,353609.43333333335,226079.66609953274
1031,2020-06-30,194.6,445261.0,355416.39166666666,228186.13507800366
1065,2021-12-31,194.6,512745.0,351000.63333333336,226427.31526581832
1043,2020-11-30,194.6,57749.0,350938.6,226466.43547350215
1044,2020-12-31,194.63333333333333,620101.0,350916.7083333333,226487.97811101002
1062,2021-12-31,194.66666666666666,304688.0,350453.7916666667,226727.23479068454
1042,2020-10-31,194.66666666666666,223244.0,350925.25833333336,226603.3138694803
1064,2021-12-31,194.66666666666666,288721.0,351318.475,226569.07752019534
1036,2020-08-31,194.66666666666666,273276.0,351559.05,226440.48981244865
1066,2021-12-31,194.66666666666666,498080.0,351196.5833333333,226689.3169688597
1067,2021-12-31,194.66666666666666,282888.0,352553.26666666666,228474.38266046278
1029,2020-04-30,194.7,280092.0,353251.2,228222.66801034033
1060,2021-09-30,194.7,195776.0,352514.975,228107.00568832122
1045,2020-12-31,194.7,1019014.0,351555.0833333333,228997.78252614624
1010,2017-03-31,194.73333333333332,461219.0,353392.35833333334,228119.4871068575
1047,2021-03-31,194.76666666666668,367913.0,354460.00833333336,227154.67616103234
1035,2020-08-31,194.76666666666668,121755.0,354719.075,227173.66009448684
1014,2018-01-31,194.8,1124905.0,355211.675,227159.93790168758
1051,2021-04-30,194.86666666666667,578158.0,354642.6,227260.42820397057
1011,2017-04-30,194.9,623943.0,356885.85833333334,226372.66767064505
1054,2021-06-30,194.96666666666667,191770.0,357591.76666666666,226683.46198307935
1024,2019-11-30,195.0,131014.0,355801.85833333334,227524.70208986232
1022,2019-11-30,195.0,298652.0,355444.4166666667,227656.47857248996
1052,2021-05-31,195.0,180749.0,353640.45,227490.7033315498
1033,2020-07-31,195.1,321786.0,354617.125,228216.84897864255
1017,2019-05-31,195.1,335762.0,354707.1666666667,228131.9889355051
1050,2021-04-30,195.2,205956.0,356175.025,229822.91366521915
