sucursal,fecha,meses,margen,mean,std
1033,2020-08-31,196.13333333333333,29556.0,26155.746268656716,34740.74949268413
1038,2020-11-30,196.23333333333332,5735.0,26278.924242424244,34992.21988047347
1050,2021-05-31,196.23333333333332,,26195.954545454544,35049.74342644237
1015,2018-04-30,196.23333333333332,,26046.731343283584,34804.641060075155
1012,2017-12-31,196.3,,25808.701492537315,34909.00418491296
1016,2019-01-31,196.33333333333334,68619.0,25997.560606060608,35142.00269549412
1009,2017-02-28,196.4,,26674.484848484848,35056.984501607105
1026,2020-02-29,196.4,83399.0,26806.076923076922,35313.374519838304
1055,2021-08-31,196.43333333333334,,26775.703125,35591.68018471148
1057,2021-09-30,196.43333333333334,20230.0,26775.703125,35591.68018471148
1056,2021-08-31,196.46666666666667,19265.0,27034.380952380954,35816.86547875879
1013,2018-02-28,196.46666666666667,,27033.515625,35531.46825445315
1020,2019-11-30,196.46666666666667,28233.0,27087.53846153846,35255.4762391058
1019,2019-11-30,196.5,38350.0,26814.676923076924,35345.27875522578
1049,2021-05-31,196.53333333333333,-5.0,26814.676923076924,35345.27875522578
1044,2021-02-28,196.6,,26814.676923076924,35345.27875522578
1032,2020-08-31,196.6,,26814.676923076924,35345.27875522578
1031,2020-08-31,196.66666666666666,130056.0,26647.242424242424,35098.70607611126
1043,2021-01-31,196.66666666666666,,26702.78787878788,35099.996366212894
1045,2021-02-28,196.66666666666666,32056.0,26733.66153846154,35372.249068071054
1036,2020-10-31,196.7,8146.0,28316.384615384617,36404.95043117947
1042,2020-12-31,196.7,4548.0,28316.384615384617,36404.95043117947
1060,2021-11-30,196.73333333333332,13814.0,28692.184615384616,36293.483203725904
1029,2020-06-30,196.73333333333332,,28758.242424242424,36017.21875951966
1010,2017-05-31,196.76666666666668,,28758.242424242424,36017.21875951966
1014,2018-03-31,196.76666666666668,,30028.5,34468.64060261599
1047,2021-05-31,196.8,5529.0,30028.5,34468.64060261599
1035,2020-10-31,196.8,2773.0,30438.757575757576,34602.84058017853
1008,2017-02-28,196.83333333333334,,29238.815384615384,33459.67083664505
1051,2021-06-30,196.9,63063.0,29148.578125,33716.20559570097
1011,2017-06-30,196.93333333333334,,29148.578125,33716.20559570097
1054,2021-08-31,197.03333333333333,,28800.671875,33851.73992342204
1052,2021-07-31,197.03333333333333,22672.0,29925.215384615385,34788.41553659256
1024,2020-01-31,197.06666666666666,,29899.53846153846,34778.33982931983
1022,2020-01-31,197.06666666666666,,29899.53846153846,34778.33982931983
1017,2019-07-31,197.13333333333333,21228.0,29618.560606060608,34585.189418917806
1033,2020-09-30,197.13333333333333,11047.0,29386.0,34374.92868047698
1050,2021-06-30,197.23333333333332,,30287.78787878788,33830.32156172473
1038,2020-12-31,197.26666666666668,20107.0,30729.076923076922,33901.62126806571
1015,2018-05-31,197.26666666666668,,30459.969696969696,33710.79521092485
1016,2019-02-28,197.26666666666668,71168.0,30672.121212121212,33605.43002575404
1012,2018-01-31,197.33333333333334,,30649.878787878788,33624.05013197235
1009,2017-03-31,197.43333333333334,,30887.323076923076,33829.90985989123
1026,2020-03-31,197.43333333333334,73742.0,31149.21212121212,33636.0275393994
1055,2021-09-30,197.43333333333334,,31469.938461538462,33795.93174429289
1056,2021-09-30,197.46666666666667,22261.0,31486.71875,34062.824495134126
1057,2021-10-31,197.46666666666667,33124.0,31860.73015873016,34203.70059973531
1013,2018-03-31,197.5,,31860.73015873016,34203.70059973531
1020,2019-12-31,197.5,33698.0,31650.125,33972.961197455385
1049,2021-06-30,197.53333333333333,-7.0,31174.765625,33912.62363067218
1019,2019-12-31,197.53333333333333,34433.0,31124.671875,33952.989022430585
1043,2021-02-28,197.6,,31283.65625,33881.32975839969
1032,2020-09-30,197.6,,31909.06349206349,33779.03785985976
1044,2021-03-31,197.63333333333333,,31599.322580645163,33964.47307320015
1031,2020-09-30,197.66666666666666,190122.0,31599.322580645163,33964.47307320015
1036,2020-11-30,197.7,5303.0,30553.26984126984,34697.485118129036
1045,2021-03-31,197.7,48188.0,30553.26984126984,34697.485118129036
1042,2021-01-31,197.73333333333332,6542.0,30120.492063492064,35073.870632668906
1060,2021-12-31,197.76666666666668,15874.0,30120.492063492064,35073.870632668906
1010,2017-06-30,197.76666666666668,,30117.140625,34794.40343606963
1014,2018-04-30,197.76666666666668,,29764.203125,34817.40245053513
1029,2020-07-31,197.76666666666668,-413.0,29707.890625,34820.658878514616
1047,2021-06-30,197.8,16198.0,30088.4126984127,34965.95354176685
1035,2020-11-30,197.8,2899.0,30276.390625,34719.91875704469
1008,2017-03-31,197.86666666666667,,29810.446153846155,34651.825679280046
1051,2021-07-31,197.93333333333334,44333.0,29810.446153846155,34651.825679280046
1011,2017-07-31,197.96666666666667,,29204.0625,34576.416575498115
1054,2021-09-30,198.03333333333333,,29204.0625,34576.416575498115
1024,2020-02-29,198.03333333333333,,28343.825396825396,34156.79901974823
1022,2020-02-29,198.03333333333333,,28941.390625,34220.19094350687
1052,2021-08-31,198.06666666666666,26979.0,28712.015625,34328.5373675227
1017,2019-08-31,198.16666666666666,30545.0,28890.53125,34308.33136771742
1033,2020-10-31,198.16666666666666,6644.0,28671.246153846154,34085.12286450587
1012,2018-02-28,198.26666666666668,,28678.09375,34354.5296067201
1050,2021-07-31,198.26666666666668,,28168.53125,34450.518382981565
1015,2018-06-30,198.26666666666668,,28615.73015873016,34539.472656567195
1038,2021-01-31,198.3,15764.0,28617.515625,34264.256326192946
1016,2019-03-31,198.3,29311.0,28220.6,34145.79225898485
1009,2017-04-30,198.43333333333334,,26629.421875,31894.508981957206
1026,2020-04-30,198.43333333333334,102020.0,27120.092307692306,31890.660954523133
1055,2021-10-31,198.46666666666667,,27042.96875,32136.65477102469
1057,2021-11-30,198.46666666666667,30102.0,27342.920634920636,32304.350281947492
1056,2021-10-31,198.5,33052.0,27710.58064516129,32434.907257029095
1013,2018-04-30,198.5,,27938.39344262295,32654.028583151725
1020,2020-01-31,198.53333333333333,28998.0,27864.370967741936,32390.51110202324
1049,2021-07-31,198.56666666666666,,27770.84126984127,32136.811045905055
1019,2020-01-31,198.56666666666666,54898.0,27621.171875,31903.21356185243
1044,2021-04-30,198.63333333333333,,27714.578125,31846.205658617204
1043,2021-03-31,198.63333333333333,,28110.47619047619,31942.85085690317
1032,2020-10-31,198.63333333333333,,28110.47619047619,31942.85085690317
1042,2021-02-28,198.66666666666666,4886.0,27546.725806451614,31886.080851028713
1031,2020-10-31,198.7,101896.0,28570.285714285714,32654.661618227212
1045,2021-04-30,198.7,42517.0,28570.285714285714,32654.661618227212
1007,2017-01-31,198.7,,27105.14285714286,34916.012126270136
1036,2020-12-31,198.73333333333332,11355.0,27105.14285714286,34916.012126270136
1060,2022-01-31,198.8,14037.0,27137.65625,34638.76905975729
1010,2017-07-31,198.8,,27231.460317460318,34908.8014360855
1014,2018-05-31,198.8,,27456.761904761905,34848.41393702541
1029,2020-08-31,198.8,12968.0,27413.5,34572.46528118942
1047,2021-07-31,198.83333333333334,21104.0,27760.09375,34609.22319941986
1035,2020-12-31,198.83333333333334,2213.0,27760.09375,34609.22319941986
1008,2017-04-30,198.86666666666667,,27071.079365079364,34441.89586371731
1051,2021-08-31,198.96666666666667,48172.0,26648.453125,34334.32897119921
1011,2017-08-31,199.0,,26648.453125,34334.32897119921
1054,2021-10-31,199.06666666666666,,25900.93650793651,34081.09442476065
1024,2020-03-31,199.06666666666666,,25866.453125,33810.65303422787
1022,2020-03-31,199.06666666666666,,25475.59375,33997.070366182066
1052,2021-09-30,199.06666666666666,18382.0,26725.671875,35710.48909936717
1017,2019-09-30,199.16666666666666,20442.0,27073.10769230769,35540.95776579601
1033,2020-11-30,199.16666666666666,2631.0,26628.876923076925,35637.18440342005
1038,2021-02-28,199.23333333333332,21243.0,27045.0625,35759.33998843841
1012,2018-03-31,199.3,,26927.79365079365,36034.16098252875
1050,2021-08-31,199.3,,26480.171875,35925.94669265712
1015,2018-07-31,199.3,,26297.33846153846,35674.636560989005
1016,2019-04-30,199.3,-34302.0,26297.33846153846,35674.636560989005
1009,2017-05-31,199.46666666666667,,24118.23076923077,29260.788067592068
1026,2020-05-31,199.46666666666667,-13154.0,24412.21875,29395.187386291625
1055,2021-11-30,199.46666666666667,,24034.825396825396,29474.59075670896
1056,2021-11-30,199.5,29906.0,24316.967741935485,29629.310535107423
1020,2020-02-29,199.5,16414.0,24455.377049180326,29854.984597865692
1057,2021-12-31,199.5,25952.0,24365.564516129034,29617.704340158023
1013,2018-05-31,199.53333333333333,,24572.095238095237,29423.581508668096
1019,2020-02-29,199.53333333333333,42119.0,24764.619047619046,29296.870994670084
1049,2021-08-31,199.6,-10.0,24791.603174603173,29289.635381126627
1043,2021-04-30,199.63333333333333,,25144.709677419356,29393.239278639914
1032,2020-11-30,199.63333333333333,,24748.14285714286,29324.65424038232
1007,2017-02-28,199.63333333333333,,24043.777777777777,29379.529801703353
1044,2021-05-31,199.66666666666666,,25317.84375,30876.26099023493
1031,2020-11-30,199.7,66588.0,25317.84375,30876.26099023493
1042,2021-03-31,199.7,5550.0,23992.153846153848,32445.06114246761
1045,2021-05-31,199.73333333333332,30690.0,23992.153846153848,32445.06114246761
1036,2021-01-31,199.76666666666668,14637.0,24320.10769230769,32583.165759485313
1014,2018-06-30,199.8,,24422.938461538462,32613.65107056252
1029,2020-09-30,199.8,5738.0,24700.734375,32793.869332322865
1010,2017-08-31,199.83333333333334,,25573.2,33288.31486385275
1047,2021-08-31,199.86666666666667,28730.0,25573.2,33288.31486385275
1035,2021-01-31,199.86666666666667,2818.0,25573.2,33288.31486385275
1008,2017-05-31,199.9,,25726.46875,33528.343415053154
1051,2021-09-30,199.96666666666667,58523.0,25669.571428571428,33794.5370063662
1011,2017-09-30,200.0,,25669.571428571428,33794.5370063662
1054,2021-11-30,200.06666666666666,,24206.79365079365,32402.205122172072
1024,2020-04-30,200.06666666666666,,23925.109375,32222.909822551588
1022,2020-04-30,200.06666666666666,,25277.125,34238.45939666595
1052,2021-10-31,200.1,23349.0,25549.28125,34370.214649642505
1017,2019-10-31,200.2,21972.0,25549.28125,34370.214649642505
1033,2020-12-31,200.2,18192.0,25069.875,34534.93356124151
1038,2021-03-31,200.26666666666668,11507.0,25069.875,34534.93356124151
1012,2018-04-30,200.3,,24596.4126984127,34602.31288635194
1050,2021-09-30,200.3,,24548.34375,34328.7467982317
1015,2018-08-31,200.33333333333334,,24548.34375,34328.7467982317
1016,2019-05-31,200.33333333333334,92031.0,25005.76923076923,34258.57336755704
1009,2017-06-30,200.46666666666667,,25320.140625,34434.7692859058
1026,2020-06-30,200.46666666666667,-69632.0,24104.650793650795,33298.62942455
1055,2021-12-31,200.5,,23807.677419354837,33486.24335982244
1056,2021-12-31,200.53333333333333,29186.0,22945.74603174603,33912.340984713686
1013,2018-06-30,200.53333333333333,,22768.920634920636,34002.67484558957
1020,2020-03-31,200.53333333333333,25241.0,22634.428571428572,34054.486914220026
1057,2022-01-31,200.53333333333333,24688.0,22698.359375,33787.00329556021
1019,2020-03-31,200.56666666666666,42289.0,22681.03076923077,33522.29422431493
1049,2021-09-30,200.6,,22832.796875,33764.78215216977
1044,2021-06-30,200.66666666666666,,22860.238095238095,34035.27017607654
1043,2021-05-31,200.66666666666666,23.0,22864.984126984127,34032.36531715639
1032,2020-12-31,200.66666666666666,,23766.515625,34522.95339036628
1007,2017-03-31,200.66666666666666,,23379.126984126986,34659.746919618476
1036,2021-02-28,200.7,23694.0,24382.65625,35308.389606581026
1042,2021-04-30,200.7,-2754.0,24537.36923076923,35053.656177249024
1031,2020-12-31,200.73333333333332,113129.0,24537.36923076923,35053.656177249024
1045,2021-06-30,200.73333333333332,49309.0,24543.78787878788,34783.00660977787
1035,2021-02-28,200.8,4823.0,24638.584615384614,35045.102396274786
1010,2017-09-30,200.83333333333334,,24704.15625,35318.12395618887
1014,2018-07-31,200.83333333333334,,25997.96875,36006.65298576227
1029,2020-10-31,200.83333333333334,-1720.0,26073.444444444445,36290.76398087277
1047,2021-09-30,200.86666666666667,14596.0,26073.444444444445,36290.76398087277
1008,2017-06-30,200.9,,25738.59375,36101.11462673498
1051,2021-10-31,201.0,48480.0,25673.092307692306,35821.85704449654
1011,2017-10-31,201.03333333333333,,26391.66153846154,35060.353467840345
1054,2021-12-31,201.1,,26903.378787878788,35037.11716485167
1024,2020-05-31,201.1,,27129.151515151516,34822.3752577574
1022,2020-05-31,201.1,,27129.151515151516,34822.3752577574
1052,2021-11-30,201.1,18887.0,27086.43076923077,35091.62753865284
1017,2019-11-30,201.2,37377.0,26862.123076923075,35207.3196329203
1033,2021-01-31,201.23333333333332,11716.0,26844.8,35208.05144388141
1038,2021-04-30,201.26666666666668,17898.0,26844.8,35208.05144388141
1012,2018-05-31,201.33333333333334,,26631.907692307694,35156.04860285561
1050,2021-10-31,201.33333333333334,161.0,27048.1875,35272.133540122326
1015,2018-09-30,201.33333333333334,-42.0,27048.1875,35272.133540122326
1016,2019-06-30,201.33333333333334,105584.0,27048.1875,35272.133540122326
1009,2017-07-31,201.5,,26874.23076923077,35023.57688256638
1026,2020-07-31,201.5,-60852.0,26702.727272727272,34781.03897839716
1055,2022-01-31,201.53333333333333,,26817.015151515152,34926.20521723897
1020,2020-04-30,201.53333333333333,48296.0,27049.515151515152,34833.4066719965
1056,2022-01-31,201.56666666666666,37229.0,26993.507692307692,35101.49286805828
1013,2018-07-31,201.56666666666666,,26784.56923076923,35216.424774603234
1019,2020-04-30,201.56666666666666,81411.0,26394.590909090908,35087.8057257141
1049,2021-10-31,201.63333333333333,,27697.621212121212,35896.43713829471
1043,2021-06-30,201.66666666666666,,27697.621212121212,35896.43713829471
1007,2017-04-30,201.66666666666666,,29514.68181818182,38862.27629667029
1044,2021-07-31,201.7,,29503.924242424244,38869.87749730775
1032,2021-01-31,201.7,,29503.924242424244,38869.87749730775
1036,2021-03-31,201.73333333333332,9865.0,29009.21212121212,38702.277959797
1042,2021-05-31,201.73333333333332,6179.0,29009.21212121212,38702.277959797
1031,2021-01-31,201.76666666666668,116631.0,29009.21212121212,38702.277959797
1045,2021-07-31,201.76666666666668,50470.0,29009.21212121212,38702.277959797
1035,2021-03-31,201.83333333333334,,29559.850746268658,38671.5136636516
1029,2020-11-30,201.83333333333334,-1684.0,29236.089552238805,38814.83731877243
1010,2017-10-31,201.86666666666667,,29346.151515151516,39101.73689718515
1014,2018-08-31,201.86666666666667,,29229.166666666668,39147.1448714613
1047,2021-10-31,201.9,21520.0,29226.257575757576,39148.48920763516
1008,2017-07-31,201.93333333333334,,29556.044776119405,38944.44536011593
1051,2021-11-30,202.0,54281.0,29221.514705882353,38751.036971582005
1011,2017-11-30,202.03333333333333,,29221.514705882353,38751.036971582005
1024,2020-06-30,202.1,,28284.059701492537,38258.72044339799
1022,2020-06-30,202.1,,27989.5,38049.74410665714
1054,2022-01-31,202.13333333333333,-30494.0,29436.102941176472,36103.03732835409
1052,2021-12-31,202.13333333333333,215.0,29436.102941176472,36103.03732835409
1033,2021-02-28,202.16666666666666,5564.0,29837.823529411766,36251.88496465779
1017,2019-12-31,202.23333333333332,26726.0,29837.823529411766,36251.88496465779
1038,2021-05-31,202.3,21572.0,29906.432835820895,36521.039553072515
1012,2018-06-30,202.33333333333334,,29985.5,36795.1194787277
1050,2021-11-30,202.33333333333334,,29407.621212121212,36898.27209995076
1015,2018-10-31,202.36666666666667,2512.0,29281.402985074626,36632.244556045574
1016,2019-07-31,202.36666666666667,80563.0,29084.176470588234,36394.19938320546
1009,2017-08-31,202.53333333333333,,29517.925373134327,36491.358863938876
1026,2020-08-31,202.53333333333333,87605.0,29240.41176470588,36290.23692162837
1020,2020-05-31,202.56666666666666,34439.0,29868.536231884056,36398.31325381621
1013,2018-08-31,202.6,,30288.014492753624,36492.76969664182
1019,2020-05-31,202.6,24961.0,30773.926470588234,36538.52640556314
1032,2021-02-28,202.63333333333333,,30142.220588235294,35448.52804086577
1049,2021-11-30,202.63333333333333,,29539.970588235294,35465.91498594344
1031,2021-02-28,202.7,85435.0,29908.880597014926,35601.889304447504
1043,2021-07-31,202.7,,29850.308823529413,35338.50559572413
1007,2017-05-31,202.7,,29414.565217391304,35263.952231070805
1044,2021-08-31,202.73333333333332,4643.0,29872.426470588234,35318.91670441801
1036,2021-04-30,202.73333333333332,21481.0,30943.426470588234,35947.380572710565
1042,2021-06-30,202.73333333333332,12405.0,30538.17391304348,35840.51988074741
1045,2021-08-31,202.8,60165.0,30274.323529411766,36039.42115278899
1035,2021-04-30,202.83333333333334,1747.0,30274.323529411766,36039.42115278899
1010,2017-11-30,202.86666666666667,,30082.565217391304,35808.88865724552
1014,2018-09-30,202.86666666666667,,29929.414285714287,35571.54275438907
1029,2020-12-31,202.86666666666667,1834.0,29982.38028169014,35319.366185611536
1047,2021-11-30,202.9,24826.0,29748.464788732395,35448.65882807778
1008,2017-08-31,202.96666666666667,,29263.957746478874,35577.75561556753
1051,2021-12-31,203.03333333333333,28281.0,29088.478873239437,35696.07201794424
1011,2017-12-31,203.06666666666666,,29248.342857142856,35928.19998834459
1024,2020-07-31,203.13333333333333,,29184.802816901407,35674.664642980664
1022,2020-07-31,203.13333333333333,,29599.428571428572,35759.52364707672
1052,2022-01-31,203.16666666666666,15741.0,30029.014492753624,35839.09216348438
1033,2021-03-31,203.2,15555.0,28917.91176470588,34887.762610437596
1017,2020-01-31,203.26666666666668,74131.0,28917.91176470588,34887.762610437596
1038,2021-06-30,203.3,20895.0,29900.04411764706,33223.244887858586
1012,2018-07-31,203.36666666666667,,29947.434782608696,32980.400976978766
1050,2021-12-31,203.36666666666667,1056.0,29580.463768115944,32914.04103944792
1015,2018-11-30,203.36666666666667,1046.0,29467.985294117647,33145.396166430575
1016,2019-08-31,203.4,91738.0,30782.231884057972,34664.69375745847
1009,2017-09-30,203.53333333333333,,29438.072463768116,34470.27579000188
1026,2020-09-30,203.53333333333333,148656.0,29438.072463768116,34470.27579000188
1020,2020-06-30,203.56666666666666,2108.0,30107.214285714286,34674.51771683992
1013,2018-09-30,203.6,,30107.214285714286,34674.51771683992
1019,2020-06-30,203.6,25872.0,29905.901408450703,34467.7175899648
1032,2021-03-31,203.66666666666666,,30485.430555555555,34575.60296005621
1049,2021-12-31,203.66666666666666,,30775.859154929578,34733.13440764998
1007,2017-06-30,203.7,,33329.49295774648,39267.8941469903
1031,2021-03-31,203.73333333333332,65902.0,32751.718309859156,38314.94298580165
1044,2021-09-30,203.73333333333332,1657.0,32498.6,38531.75193450239
1043,2021-08-31,203.73333333333332,,32498.6,38531.75193450239
1036,2021-05-31,203.76666666666668,10471.0,32994.0,38588.826748852334
1042,2021-07-31,203.76666666666668,11315.0,32989.142857142855,38308.19856598064
1045,2021-09-30,203.8,51322.0,32731.50704225352,38095.488506373506
1035,2021-05-31,203.86666666666667,6808.0,33290.77464788732,38219.8119791283
1010,2017-12-31,203.9,,33290.77464788732,38219.8119791283
1014,2018-10-31,203.9,,32587.042253521126,38287.73917081647
1029,2021-01-31,203.9,8254.0,32587.042253521126,38287.73917081647
1047,2021-12-31,203.93333333333334,28737.0,32797.125,38058.92111958735
1008,2017-09-30,203.96666666666667,,32797.125,38058.92111958735
1051,2022-01-31,204.06666666666666,56503.0,33688.54929577465,37565.18127612656
1011,2018-01-31,204.1,,33695.211267605635,37559.20159310993
1024,2020-08-31,204.16666666666666,,34097.08571428571,37676.326215463145
1022,2020-08-31,204.16666666666666,,33811.37142857143,37808.63573280559
1033,2021-04-30,204.2,4149.0,34358.671428571426,37906.05713814142
1017,2020-02-29,204.23333333333332,20951.0,34291.704225352114,37638.555663192856
1038,2021-07-31,204.33333333333334,15870.0,36007.86111111111,40109.374256500734
1012,2018-08-31,204.4,,36479.633802816905,40193.16217369724
1050,2022-01-31,204.4,10647.0,34086.74647887324,42521.087947954315
1015,2018-12-31,204.4,72581.0,34086.74647887324,42521.087947954315
1016,2019-09-30,204.4,52638.0,34201.52112676056,42678.31764955099
1009,2017-10-31,204.56666666666666,,33826.59154929577,42792.97609540862
1026,2020-10-31,204.56666666666666,70173.0,33826.59154929577,42792.97609540862
1020,2020-07-31,204.6,8356.0,33703.211267605635,42831.51346010668
1013,2018-10-31,204.63333333333333,,36281.305555555555,47825.23419249814
1019,2020-07-31,204.63333333333333,25926.0,35779.31506849315,47685.2305983603
1032,2021-04-30,204.66666666666666,-216.0,35657.150684931505,47567.52949832691
1049,2022-01-31,204.7,,35657.150684931505,47567.52949832691
1031,2021-04-30,204.73333333333332,87424.0,35657.150684931505,47567.52949832691
1043,2021-09-30,204.73333333333332,2981.0,35560.67123287671,47638.39776204544
1007,2017-07-31,204.73333333333332,,35473.83561643836,47670.18552250852
1044,2021-10-31,204.76666666666668,,35513.61643835616,47651.875358522564
1036,2021-06-30,204.76666666666668,17043.0,35558.602739726026,47677.01452678445
1042,2021-08-31,204.8,19362.0,35655.643835616436,47614.4072866635
1045,2021-10-31,204.83333333333334,33690.0,35655.643835616436,47614.4072866635
1029,2021-02-28,204.83333333333334,2279.0,35655.643835616436,47614.4072866635
1035,2021-06-30,204.86666666666667,2977.0,38009.20547945205,50100.732650153856
1014,2018-11-30,204.9,-743.0,38192.305555555555,50427.71914324331
1010,2018-01-31,204.93333333333334,,38192.305555555555,50427.71914324331
1047,2022-01-31,204.96666666666667,24737.0,38331.90140845071,50772.62723756204
1008,2017-10-31,205.0,,38331.90140845071,50772.62723756204
1011,2018-02-28,205.03333333333333,,37870.194444444445,50565.801416761955
1024,2020-09-30,205.16666666666666,,37804.45205479452,50216.56379761593
1022,2020-09-30,205.16666666666666,,37878.83561643836,50187.441440678085
1033,2021-05-31,205.23333333333332,5933.0,38961.16438356164,50549.96989256541
1017,2020-03-31,205.26666666666668,33170.0,38472.694444444445,50730.92010688587
1038,2021-08-31,205.36666666666667,22975.0,35344.166666666664,58222.61880616406
1012,2018-09-30,205.4,,35344.166666666664,58222.61880616406
1015,2019-01-31,205.43333333333334,120151.0,36211.416666666664,58169.71458276932
1016,2019-10-31,205.43333333333334,-11336.0,36371.01388888889,58087.57980539121
1009,2017-11-30,205.56666666666666,,35591.19718309859,58120.21686755816
1026,2020-11-30,205.56666666666666,76278.0,35348.458333333336,57746.212928431116
1013,2018-11-30,205.63333333333333,,35340.02777777778,57729.479692341876
1020,2020-08-31,205.63333333333333,15814.0,35808.08450704225,58002.61921050179
1019,2020-08-31,205.66666666666666,71632.0,36335.555555555555,57766.35288057946
1032,2021-05-31,205.7,,36482.92957746479,58163.87320477105
1006,2017-01-31,205.76666666666668,187487.0,36482.92957746479,58163.87320477105
1031,2021-05-31,205.76666666666668,75609.0,36482.92957746479,58163.87320477105
1044,2021-11-30,205.76666666666668,,36301.34722222222,57773.36535706187
1043,2021-10-31,205.76666666666668,,35571.02777777778,57726.24456523092
1007,2017-08-31,205.76666666666668,,36048.69014084507,57993.63393501333
1036,2021-07-31,205.8,32654.0,37497.041666666664,58880.6223631466
1042,2021-09-30,205.8,14697.0,38089.291666666664,58819.37767351545
1045,2021-11-30,205.83333333333334,61228.0,38046.63888888889,58840.176251951525
1010,2018-02-28,205.86666666666667,,37859.66197183099,59237.42697675991
1029,2021-03-31,205.86666666666667,4316.0,38303.25714285715,59546.24469588485
1035,2021-07-31,205.9,,38303.25714285715,59546.24469588485
1014,2018-12-31,205.93333333333334,47713.0,38303.25714285715,59546.24469588485
1008,2017-11-30,206.0,,38738.75362318841,59870.08834807289
1011,2018-03-31,206.06666666666666,,38438.50724637681,59972.84374458531
1024,2020-10-31,206.2,688.0,38141.04285714286,59588.66709158513
1022,2020-10-31,206.2,,37664.328571428574,59573.12032241091
1033,2021-06-30,206.23333333333332,6726.0,38635.788732394365,59709.81877354021
1017,2020-04-30,206.26666666666668,59883.0,38635.788732394365,59709.81877354021
1038,2021-09-30,206.36666666666667,29604.0,38996.458333333336,59366.77048793587
1015,2019-02-28,206.36666666666667,157855.0,39487.2676056338,59642.01602680488
1012,2018-10-31,206.43333333333334,,39102.74647887324,59850.87054808293
1016,2019-11-30,206.43333333333334,-89332.0,39023.35211267605,59885.8585241478
1009,2017-12-31,206.6,,38570.13888888889,59586.85692149952
1026,2020-12-31,206.6,95754.0,38786.98611111111,59512.17084196936
1020,2020-09-30,206.63333333333333,7819.0,37902.11111111111,59476.25948119809
1013,2018-12-31,206.66666666666666,,37694.56338028169,59873.31883132977
1019,2020-09-30,206.66666666666666,16201.0,37694.56338028169,59873.31883132977
1006,2017-02-28,206.7,219326.0,37609.08450704225,59830.605197088706
1032,2021-06-30,206.7,-364.0,38026.985714285714,60158.139958451684
1031,2021-06-30,206.76666666666668,76517.0,37734.704225352114,59777.64798637277
1043,2021-11-30,206.76666666666668,,37605.2676056338,59813.521461755925
1007,2017-09-30,206.76666666666668,,37603.704225352114,59814.52558233525
1044,2021-12-31,206.8,-2400.0,37603.704225352114,59814.52558233525
1036,2021-08-31,206.83333333333334,15142.0,37989.50704225352,60227.37059104161
1042,2021-10-31,206.83333333333334,15309.0,38489.62857142857,60513.5543216778
1045,2021-12-31,206.86666666666667,63449.0,38489.62857142857,60513.5543216778
1029,2021-04-30,206.86666666666667,8831.0,38489.62857142857,60513.5543216778
1010,2018-03-31,206.9,,38800.44927536232,60900.57033624954
1035,2021-08-31,206.93333333333334,,39086.30882352941,61306.71529511543
1014,2019-01-31,206.96666666666667,173644.0,38923.455882352944,61335.96511225495
1008,2017-12-31,207.03333333333333,,38957.92647058824,61315.71900632961
1011,2018-04-30,207.06666666666666,,39253.955882352944,61187.87209663727
1024,2020-11-30,207.2,,41351.26470588235,62231.75707358902
1022,2020-11-30,207.2,,41200.666666666664,61785.141215978714
1033,2021-07-31,207.26666666666668,5089.0,41442.779411764706,62211.53268350822
1017,2020-05-31,207.3,33071.0,41442.779411764706,62211.53268350822
1038,2021-10-31,207.4,21171.0,42013.942028985504,61934.38978227259
1015,2019-03-31,207.4,94565.0,41791.985714285714,61511.989571138045
1012,2018-11-30,207.43333333333334,,41338.887323943665,61190.259171246085
1016,2019-12-31,207.46666666666667,-204359.0,41463.366197183095,61126.16027020076
1009,2018-01-31,207.63333333333333,,40547.01408450704,61736.88260779264
1026,2021-01-31,207.63333333333333,63498.0,40224.028169014084,61889.92301474146
1020,2020-10-31,207.66666666666666,12537.0,40628.73611111111,61548.40839122294
1013,2019-01-31,207.7,,39508.704225352114,61243.053126140505
1019,2020-10-31,207.7,18114.0,39797.67605633803,61047.810981645416
1006,2017-03-31,207.73333333333332,148049.0,39814.958333333336,60616.54966608358
1032,2021-07-31,207.73333333333332,,39301.394366197186,60890.03121799141
1031,2021-07-31,207.8,73786.0,40411.0,61188.43368517509
1043,2021-12-31,207.8,,40300.75,61240.50627746082
1007,2017-10-31,207.8,,39859.464788732395,61560.99170783648
1044,2022-01-31,207.83333333333334,,39859.464788732395,61560.99170783648
1036,2021-09-30,207.83333333333334,23409.0,37750.5,59365.93330652751
1042,2021-11-30,207.83333333333334,13319.0,37201.82608695652,59621.80199635734
1010,2018-04-30,207.9,,37201.82608695652,59621.80199635734
1014,2019-02-28,207.9,140330.0,37035.15714285714,59204.60725771402
1045,2022-01-31,207.9,53113.0,37000.77464788732,58780.909951688314
1029,2021-05-31,207.9,8244.0,37037.112676056335,58778.98185127774
1035,2021-09-30,207.93333333333334,,39316.69014084507,60996.813492554444
1008,2018-01-31,208.06666666666666,,38636.50704225352,61018.244101924894
1011,2018-05-31,208.1,,38759.416666666664,60595.98993931326
1024,2020-12-31,208.23333333333332,,39244.535211267605,60886.310410194834
1022,2020-12-31,208.23333333333332,,39961.944444444445,60761.71647611373
1017,2020-06-30,208.3,8020.0,39449.52777777778,60850.93153498371
1033,2021-08-31,208.3,17616.0,39207.0,60462.39684713136
