sucursal,fecha,meses,margen,mean,std
1047,2020-11-30,190.73333333333332,5841.0,23660.945205479453,47475.07227537955
1075,2021-12-31,190.73333333333332,5940.0,23616.986486486487,47150.29565429559
1051,2020-12-31,190.86666666666667,35487.0,23740.546666666665,46842.85261851973
1054,2021-02-28,190.9,,23740.546666666665,46842.85261851973
1024,2019-07-31,190.93333333333334,,23740.546666666665,46842.85261851973
1022,2019-07-31,190.93333333333334,,23740.546666666665,46842.85261851973
1052,2021-01-31,191.0,5479.0,22852.586666666666,45289.36971122871
1033,2020-03-31,191.03333333333333,11428.0,23037.256756756757,45570.07651478445
1017,2019-01-31,191.1,-72430.0,23206.13698630137,45862.12108904831
1071,2022-01-31,191.1,12829.0,23175.520547945205,45870.80918130274
1038,2020-06-30,191.13333333333333,-4858.0,23145.875,46192.00931382985
1012,2017-07-31,191.2,,23058.054794520547,45876.24638781865
1050,2020-12-31,191.2,,22803.95890410959,45883.571458529186
1015,2017-11-30,191.2,,22944.35616438356,45868.10156075845
1016,2018-08-31,191.23333333333332,-172433.0,23047.305555555555,46181.49303353811
1069,2022-01-31,191.26666666666668,130668.0,23005.38888888889,46188.87832952423
1055,2021-03-31,191.33333333333334,,22851.80821917808,45885.76691138595
1026,2019-09-30,191.33333333333334,142403.0,22718.14864864865,45584.8998143814
1057,2021-04-30,191.33333333333334,14555.0,23079.054054054053,45542.34309067572
1020,2019-06-30,191.36666666666667,14515.0,23290.87671232877,45820.798978479805
1056,2021-03-31,191.36666666666667,37979.0,22416.63888888889,45525.131121329476
1019,2019-06-30,191.4,32735.0,22553.690140845072,45834.196230572394
1013,2017-09-30,191.43333333333334,,22400.569444444445,45528.818264462876
1068,2022-01-31,191.46666666666667,-35020.0,22605.205479452055,45245.33486355832
1049,2020-12-31,191.5,,22605.205479452055,45245.33486355832
1032,2020-03-31,191.5,,22635.38888888889,45562.10977090738
1065,2021-09-30,191.53333333333333,,22524.591549295776,45876.629585872535
1031,2020-03-31,191.56666666666666,6795.0,23117.52857142857,45933.03815865742
1043,2020-08-31,191.56666666666666,,23011.35714285714,45926.25009889183
1044,2020-09-30,191.56666666666666,,22825.8,45983.091361682185
1062,2021-09-30,191.6,12890.0,22567.028169014084,45705.49968594646
1042,2020-07-31,191.6,-751.0,22567.028169014084,45705.49968594646
1064,2021-09-30,191.6,9690.0,20328.6338028169,42002.238711505255
1036,2020-05-31,191.6,11817.0,20328.6338028169,42002.238711505255
1066,2021-09-30,191.6,,18979.957746478874,41974.751678134395
1067,2021-09-30,191.6,10989.0,18979.957746478874,41974.751678134395
1060,2021-06-30,191.63333333333333,26314.0,18979.957746478874,41974.751678134395
1045,2020-09-30,191.63333333333333,40683.0,20345.436619718308,43695.40939004672
1029,2020-01-31,191.7,13216.0,20508.38028169014,43675.96222715197
1035,2020-05-31,191.7,2433.0,20731.23943661972,43680.62863214074
1014,2017-10-31,191.73333333333332,,20821.915492957745,43719.08717310894
1047,2020-12-31,191.76666666666668,2859.0,20821.915492957745,43719.08717310894
1075,2022-01-31,191.76666666666668,10259.0,21395.422535211266,43561.81160166453
1051,2021-01-31,191.9,25799.0,21395.422535211266,43561.81160166453
1054,2021-03-31,191.93333333333334,-6.0,21395.422535211266,43561.81160166453
1052,2021-02-28,191.93333333333334,21466.0,20044.485714285714,42351.83885258638
1011,2017-01-31,191.93333333333334,,20697.028169014084,42406.21306667618
1024,2019-08-31,191.96666666666667,,20697.028169014084,42406.21306667618
1022,2019-08-31,191.96666666666667,,20405.527777777777,42179.10549641956
1033,2020-04-30,192.03333333333333,15591.0,20550.055555555555,42135.555088506764
1017,2019-02-28,192.03333333333333,10092.0,20603.305555555555,42130.398112486284
1038,2020-07-31,192.16666666666666,-934.0,20825.722222222223,42069.625645804015
1012,2017-08-31,192.23333333333332,,20833.222222222223,42068.12500306932
1016,2018-09-30,192.23333333333332,149815.0,20925.676056338027,42360.17859289705
1050,2021-01-31,192.23333333333332,,21006.097222222223,42066.34486917524
1015,2017-12-31,192.23333333333332,,20769.944444444445,41966.34160240594
1055,2021-04-30,192.33333333333334,,20852.930555555555,41946.53475735556
1026,2019-10-31,192.36666666666667,96979.0,20382.916666666668,41865.865031526904
1056,2021-04-30,192.36666666666667,38192.0,20469.845070422536,42157.30193035463
1057,2021-05-31,192.36666666666667,13418.0,20408.791666666668,41862.57236160521
1020,2019-07-31,192.4,20408.0,20143.712328767124,41632.49367630724
1019,2019-07-31,192.43333333333334,32884.0,20342.36111111111,41889.80133075035
1013,2017-10-31,192.46666666666667,,20599.416666666668,41856.95089658531
1032,2020-04-30,192.5,,20389.732394366198,42116.76730809841
1049,2021-01-31,192.53333333333333,,20389.732394366198,42116.76730809841
1031,2020-04-30,192.56666666666666,69516.0,20170.319444444445,41860.54115577418
1065,2021-10-31,192.56666666666666,,20170.319444444445,41860.54115577418
1043,2020-09-30,192.56666666666666,,20377.23943661972,42121.384714880805
1036,2020-06-30,192.6,9236.0,20293.140845070422,42145.461715788835
1044,2020-10-31,192.6,,21560.0,40643.56774904768
1062,2021-10-31,192.63333333333333,16735.0,21684.72857142857,40923.33811838112
1042,2020-08-31,192.63333333333333,12352.0,22069.405797101448,41095.463784060456
1064,2021-10-31,192.63333333333333,23013.0,21971.514285714286,40804.80407200683
1066,2021-10-31,192.63333333333333,,21971.514285714286,40804.80407200683
1067,2021-10-31,192.63333333333333,13493.0,22388.816901408452,40664.60264171843
1029,2020-02-29,192.66666666666666,11794.0,25171.985714285714,33460.97255423331
1060,2021-07-31,192.66666666666666,12961.0,24663.385714285716,32076.129605101538
1045,2020-10-31,192.66666666666666,30952.0,24761.295774647886,31856.874689502987
1035,2020-06-30,192.7,,22992.352112676057,28546.139696537706
1014,2017-11-30,192.73333333333332,,23075.3661971831,28529.818199430494
1010,2017-01-31,192.76666666666668,,23460.056338028167,28596.805820074846
1047,2021-01-31,192.8,11529.0,23252.64285714286,28749.442355794512
1051,2021-02-28,192.83333333333334,37339.0,23115.217391304348,28936.89428377347
1011,2017-02-28,192.86666666666667,,23115.217391304348,28936.89428377347
1054,2021-04-30,192.93333333333334,,23229.420289855072,28718.810526739413
1024,2019-09-30,192.96666666666667,,23229.420289855072,28718.810526739413
1022,2019-09-30,192.96666666666667,,23229.420289855072,28718.810526739413
1052,2021-03-31,192.96666666666667,22243.0,22878.285714285714,28660.906699626932
1033,2020-05-31,193.06666666666666,2548.0,23050.457142857143,28599.023673760952
1017,2019-03-31,193.06666666666666,4453.0,22797.11267605634,28474.143231334478
1050,2021-02-28,193.16666666666666,,22665.819444444445,28294.850599709807
1038,2020-08-31,193.2,13516.0,22748.652777777777,28274.551292518
1012,2017-09-30,193.23333333333332,,23079.6338028169,28334.974901417925
1016,2018-10-31,193.26666666666668,-27380.0,23197.042253521126,28295.94478539618
1015,2018-01-31,193.26666666666668,,23435.535211267605,28270.005803138014
1055,2021-05-31,193.36666666666667,,23105.26388888889,28209.762210975907
1026,2019-11-30,193.36666666666667,121354.0,23204.319444444445,28179.12301228675
1057,2021-06-30,193.36666666666667,21071.0,23160.521126760563,28377.220447725893
1056,2021-05-31,193.4,29433.0,22735.11267605634,28337.153677787603
1020,2019-08-31,193.43333333333334,42269.0,22871.1,28518.41294705652
1049,2021-02-28,193.46666666666667,,23167.304347826088,28618.669792896275
1019,2019-08-31,193.46666666666667,29669.0,23184.628571428573,28410.90098769318
1013,2017-11-30,193.46666666666667,,23479.202898550724,28511.156940325545
1032,2020-05-31,193.53333333333333,,23673.617647058825,28677.02517879698
1065,2021-11-30,193.56666666666666,,23641.89552238806,28892.25651903371
1031,2020-05-31,193.6,66375.0,24000.196969696968,28963.273319164156
1043,2020-10-31,193.6,,24063.515151515152,28962.21589070435
1044,2020-11-30,193.6,-291.0,23691.567164179105,28902.76531921631
1062,2021-11-30,193.63333333333333,13154.0,23706.33823529412,28686.520755106278
1042,2020-09-30,193.63333333333333,18470.0,23706.33823529412,28686.520755106278
1064,2021-11-30,193.63333333333333,17378.0,23827.462686567163,28885.500717607792
1036,2020-07-31,193.63333333333333,12799.0,23761.537313432837,28922.34110422848
1066,2021-11-30,193.63333333333333,,24135.71212121212,28980.101867297286
1067,2021-11-30,193.63333333333333,26716.0,22956.985074626864,30334.97963422531
1045,2020-11-30,193.66666666666666,29932.0,21034.89393939394,26134.897590491935
1029,2020-03-31,193.7,13924.0,22339.373134328358,28048.092789823335
1060,2021-08-31,193.7,10790.0,22419.985294117647,27845.92736667659
1010,2017-02-28,193.7,,22602.507246376812,27681.970261304392
1047,2021-02-28,193.73333333333332,16074.0,21590.521739130436,26157.327106213128
1035,2020-07-31,193.73333333333332,1058.0,21346.382352941175,26272.489901279216
1014,2017-12-31,193.76666666666668,,21464.716417910447,26452.510957062554
1051,2021-03-31,193.86666666666667,24448.0,21819.611940298506,26597.229732684355
1011,2017-03-31,193.9,,21651.969696969696,26765.35016136733
1054,2021-05-31,193.96666666666667,,21651.969696969696,26765.35016136733
1052,2021-04-30,193.96666666666667,4592.0,20879.074626865673,27304.820848803523
1024,2019-10-31,194.0,,20879.074626865673,27304.820848803523
1022,2019-10-31,194.0,,19865.462686567163,26726.35049813843
1033,2020-06-30,194.06666666666666,5457.0,19627.45588235294,26598.659023226068
1017,2019-04-30,194.06666666666666,17517.0,19445.927536231884,26445.38035456501
1050,2021-03-31,194.2,,19596.073529411766,26612.35771261846
1015,2018-02-28,194.2,,19461.376811594204,26439.638797980766
1038,2020-09-30,194.2,15217.0,19659.36231884058,26470.053600565192
1012,2017-10-31,194.26666666666668,,19766.823529411766,26651.692381614608
1016,2018-11-30,194.26666666666668,51600.0,19652.16176470588,26654.290257343102
1055,2021-06-30,194.36666666666667,,19652.16176470588,26654.290257343102
1026,2019-12-31,194.4,95066.0,19539.573529411766,26696.83057845652
1056,2021-06-30,194.4,31615.0,19482.66176470588,26717.705713912506
1057,2021-07-31,194.4,16808.0,19580.0,26907.200688832178
1020,2019-09-30,194.43333333333334,20449.0,19877.20895522388,27143.653241951655
1019,2019-09-30,194.46666666666667,41828.0,19747.66176470588,26961.499111632795
1049,2021-03-31,194.5,,19343.82608695652,26971.932506151064
1013,2017-12-31,194.5,,19797.67142857143,27043.67156582186
1032,2020-06-30,194.53333333333333,,19917.507246376812,27223.06819194036
1031,2020-06-30,194.6,-27140.0,19661.308823529413,27341.543010895297
1065,2021-12-31,194.6,,19661.308823529413,27341.543010895297
1043,2020-11-30,194.6,,19580.869565217392,27147.98165442888
1044,2020-12-31,194.63333333333333,-1350.0,19580.869565217392,27147.98165442888
1062,2021-12-31,194.66666666666666,18847.0,19580.869565217392,27147.98165442888
1042,2020-10-31,194.66666666666666,5063.0,19823.753623188404,27246.93739206719
1064,2021-12-31,194.66666666666666,13344.0,20215.17391304348,27189.042475490292
1036,2020-08-31,194.66666666666666,18854.0,20446.970588235294,27322.423775249987
1066,2021-12-31,194.66666666666666,,20446.970588235294,27322.423775249987
1067,2021-12-31,194.66666666666666,18026.0,20332.54411764706,27368.139150301464
1029,2020-04-30,194.7,28750.0,20332.54411764706,27368.139150301464
1060,2021-09-30,194.7,-344.0,21744.29411764706,27346.198427197636
1045,2020-12-31,194.7,18121.0,22637.840579710144,28140.871338062505
1010,2017-03-31,194.73333333333332,,22637.840579710144,28140.871338062505
1047,2021-03-31,194.76666666666668,10479.0,21186.132352941175,25615.294028107513
1035,2020-08-31,194.76666666666668,,21173.764705882353,25615.553471966086
1014,2018-01-31,194.8,,21156.117647058825,25610.19138821841
1051,2021-04-30,194.86666666666667,24380.0,20841.0,25670.310835553577
1011,2017-04-30,194.9,,20817.823529411766,25478.73796163474
1054,2021-06-30,194.96666666666667,,20945.485294117647,25545.40983360699
1024,2019-11-30,195.0,,20641.855072463768,25482.00495175056
1022,2019-11-30,195.0,,20641.855072463768,25482.00495175056
1052,2021-05-31,195.0,25645.0,20641.855072463768,25482.00495175056
1033,2020-07-31,195.1,-857.0,21564.768115942028,28173.772151409838
1017,2019-05-31,195.1,24696.0,21564.768115942028,28173.772151409838
1050,2021-04-30,195.2,,22033.565217391304,28073.69631852305
1015,2018-03-31,195.23333333333332,,21908.840579710144,28132.781232421195
1038,2020-10-31,195.23333333333332,5675.0,21759.217391304348,28178.755889786255
1012,2017-11-30,195.26666666666668,,21823.647058823528,28383.14560090075
1016,2018-12-31,195.3,-54839.0,21838.573529411766,28378.59530056621
1055,2021-07-31,195.4,,21838.573529411766,28378.59530056621
1026,2020-01-31,195.43333333333334,108435.0,21765.776119402984,28586.378569023782
1056,2021-07-31,195.43333333333334,27821.0,21401.55223880597,28636.172862669944
1057,2021-08-31,195.43333333333334,35014.0,21235.119402985074,28712.593433059876
1020,2019-10-31,195.46666666666667,27152.0,21393.378787878788,28903.155502877937
1009,2017-01-31,195.46666666666667,,22015.31343283582,29131.610297432646
1049,2021-04-30,195.5,,22105.333333333332,29345.452637023594
1019,2019-10-31,195.5,44186.0,22429.138461538463,29454.76083806154
1013,2018-01-31,195.53333333333333,,22432.81818181818,29227.322831639834
1032,2020-07-31,195.56666666666666,,22401.815384615384,29453.682537106193
1031,2020-07-31,195.63333333333333,-30132.0,22401.815384615384,29453.682537106193
1065,2022-01-31,195.63333333333333,,22229.772727272728,29259.639011283605
1043,2020-12-31,195.63333333333333,1604.0,22481.833333333332,29176.898164121
1042,2020-11-30,195.66666666666666,3681.0,22481.833333333332,29176.898164121
1036,2020-09-30,195.66666666666666,7102.0,23208.492537313432,29559.622515413343
1044,2021-01-31,195.66666666666666,,23477.454545454544,29703.409472875115
1062,2022-01-31,195.7,10302.0,23516.696969696968,29697.123931695
1064,2022-01-31,195.7,30396.0,23516.696969696968,29697.123931695
1066,2022-01-31,195.7,,23516.696969696968,29697.123931695
1067,2022-01-31,195.7,15216.0,24403.439393939392,30312.867420709335
1014,2018-02-28,195.73333333333332,,24403.439393939392,30312.867420709335
1029,2020-05-31,195.73333333333332,5837.0,23958.909090909092,30122.427268489744
1060,2021-10-31,195.73333333333332,7924.0,24095.701492537315,29914.31849618776
1010,2017-04-30,195.73333333333332,,23179.761194029852,28619.869452664563
1045,2021-01-31,195.73333333333332,50865.0,23051.954545454544,28819.909219112786
1047,2021-04-30,195.76666666666668,11068.0,22797.18181818182,28949.986128286353
1035,2020-09-30,195.76666666666668,-8117.0,23009.060606060608,28983.689229463467
1051,2021-05-31,195.9,51113.0,22719.53846153846,29112.906477452645
1008,2017-01-31,195.9,,22719.53846153846,29112.906477452645
1011,2017-05-31,195.93333333333334,,22719.53846153846,29112.906477452645
1054,2021-07-31,196.0,,25255.939393939392,35484.104583874556
1052,2021-06-30,196.0,14111.0,25747.5,34968.0616260698
1024,2019-12-31,196.03333333333333,,26082.432835820895,34810.26639805783
1022,2019-12-31,196.03333333333333,,25795.073529411766,34630.67833122938
1017,2019-06-30,196.1,39002.0,26200.223880597016,34729.29233013751
1033,2020-08-31,196.13333333333333,29556.0,25912.761194029852,34870.50165888222
1050,2021-05-31,196.23333333333332,,26074.119402985074,34797.49734405866
1015,2018-04-30,196.23333333333332,,26267.0,35028.03995043444
1038,2020-11-30,196.23333333333332,5735.0,26226.757575757576,35038.21170974983
1012,2017-12-31,196.3,,25878.582089552237,34888.35446676244
1016,2019-01-31,196.33333333333334,68619.0,25997.560606060608,35142.00269549412
1026,2020-02-29,196.4,83399.0,26233.666666666668,35213.05617756151
1009,2017-02-28,196.4,,26642.553846153845,35328.838369856734
1055,2021-08-31,196.43333333333334,,26775.703125,35591.68018471148
1057,2021-09-30,196.43333333333334,20230.0,26775.703125,35591.68018471148
1020,2019-11-30,196.46666666666667,28233.0,27034.380952380954,35816.86547875879
1013,2018-02-28,196.46666666666667,,27033.515625,35531.46825445315
1056,2021-08-31,196.46666666666667,19265.0,26719.830769230768,35343.38391789598
1019,2019-11-30,196.5,38350.0,26814.676923076924,35345.27875522578
1049,2021-05-31,196.53333333333333,-5.0,26814.676923076924,35345.27875522578
1032,2020-08-31,196.6,,26814.676923076924,35345.27875522578
1044,2021-02-28,196.6,,26814.676923076924,35345.27875522578
1031,2020-08-31,196.66666666666666,130056.0,26852.5,35073.68418465068
1043,2021-01-31,196.66666666666666,,26702.78787878788,35099.996366212894
1045,2021-02-28,196.66666666666666,32056.0,28261.530303030304,36126.57560225189
1042,2020-12-31,196.7,4548.0,28316.384615384617,36404.95043117947
1036,2020-10-31,196.7,8146.0,28316.384615384617,36404.95043117947
1029,2020-06-30,196.73333333333332,,28343.439393939392,36124.495573855434
1060,2021-11-30,196.73333333333332,13814.0,28692.184615384616,36293.483203725904
1014,2018-03-31,196.76666666666668,,28758.242424242424,36017.21875951966
1010,2017-05-31,196.76666666666668,,30028.5,34468.64060261599
1047,2021-05-31,196.8,5529.0,30028.5,34468.64060261599
1035,2020-10-31,196.8,2773.0,29217.333333333332,33201.74981085431
1008,2017-02-28,196.83333333333334,,29238.815384615384,33459.67083664505
1051,2021-06-30,196.9,63063.0,29148.578125,33716.20559570097
1011,2017-06-30,196.93333333333334,,29180.26984126984,33986.06193114028
1054,2021-08-31,197.03333333333333,,28800.671875,33851.73992342204
1052,2021-07-31,197.03333333333333,22672.0,29925.215384615385,34788.41553659256
1024,2020-01-31,197.06666666666666,,29702.390625,35016.644369167305
1022,2020-01-31,197.06666666666666,,29899.53846153846,34778.33982931983
1033,2020-09-30,197.13333333333333,11047.0,29618.560606060608,34585.189418917806
1017,2019-07-31,197.13333333333333,21228.0,30537.8,34032.09461816889
1050,2021-06-30,197.23333333333332,,30271.590909090908,33838.47658281109
1016,2019-02-28,197.26666666666668,71168.0,30459.969696969696,33710.79521092485
1015,2018-05-31,197.26666666666668,,30871.953846153847,33805.28011292705
1038,2020-12-31,197.26666666666668,20107.0,31087.36923076923,33695.88059836155
1012,2018-01-31,197.33333333333334,,30649.878787878788,33624.05013197235
1055,2021-09-30,197.43333333333334,,30962.923076923078,33788.6543954234
1026,2020-03-31,197.43333333333334,73742.0,31236.4,33855.86457127849
1009,2017-03-31,197.43333333333334,,31236.4,33855.86457127849
1056,2021-09-30,197.46666666666667,22261.0,31486.71875,34062.824495134126
1057,2021-10-31,197.46666666666667,33124.0,31486.71875,34062.824495134126
1020,2019-12-31,197.5,33698.0,31893.85714285714,34179.09135802044
1013,2018-03-31,197.5,,32059.85714285714,34086.067047542834
1049,2021-06-30,197.53333333333333,-7.0,31600.03125,34013.9661842942
1019,2019-12-31,197.53333333333333,34433.0,31124.671875,33952.989022430585
1043,2021-02-28,197.6,,31283.65625,33881.32975839969
1032,2020-09-30,197.6,,31909.06349206349,33779.03785985977
1044,2021-03-31,197.63333333333333,,30553.26984126984,34697.485118129036
1031,2020-09-30,197.66666666666666,190122.0,30553.26984126984,34697.485118129036
1036,2020-11-30,197.7,5303.0,30553.26984126984,34697.485118129036
1045,2021-03-31,197.7,48188.0,30553.26984126984,34697.485118129036
1042,2021-01-31,197.73333333333332,6542.0,30120.492063492064,35073.870632668906
1014,2018-04-30,197.76666666666668,,30120.492063492064,35073.870632668906
1029,2020-07-31,197.76666666666668,-413.0,29906.328125,34836.55017274593
1060,2021-12-31,197.76666666666668,15874.0,29764.203125,34817.40245053513
1010,2017-06-30,197.76666666666668,,29707.890625,34820.658878514616
1047,2021-06-30,197.8,16198.0,29898.830769230768,34581.83179863435
1035,2020-11-30,197.8,2899.0,29898.830769230768,34581.83179863435
1008,2017-03-31,197.86666666666667,,29810.446153846155,34651.825679280046
1051,2021-07-31,197.93333333333334,44333.0,29810.446153846155,34651.825679280046
1011,2017-07-31,197.96666666666667,,29204.0625,34576.416575498115
1054,2021-09-30,198.03333333333333,,28343.825396825396,34156.79901974823
1024,2020-02-29,198.03333333333333,,28343.825396825396,34156.79901974823
1022,2020-02-29,198.03333333333333,,28941.390625,34220.19094350687
1052,2021-08-31,198.06666666666666,26979.0,28712.015625,34328.5373675227
1033,2020-10-31,198.16666666666666,6644.0,28750.40625,34329.367025045445
1017,2019-08-31,198.16666666666666,30545.0,28533.276923076923,34105.06893754381
1012,2018-02-28,198.26666666666668,,28678.09375,34354.5296067201
1050,2021-07-31,198.26666666666668,,28168.53125,34450.518382981565
1015,2018-06-30,198.26666666666668,,28615.73015873016,34539.472656567195
1016,2019-03-31,198.3,29311.0,28617.515625,34264.256326192946
1038,2021-01-31,198.3,15764.0,28220.6,34145.79225898485
1026,2020-04-30,198.43333333333334,102020.0,26629.421875,31894.508981957206
1009,2017-04-30,198.43333333333334,,27120.092307692306,31890.660954523133
1055,2021-10-31,198.46666666666667,,27042.96875,32136.65477102469
1057,2021-11-30,198.46666666666667,30102.0,27400.031746031746,32266.559337537783
1013,2018-04-30,198.5,,27710.58064516129,32434.907257029092
1056,2021-10-31,198.5,33052.0,27710.58064516129,32434.907257029092
1020,2020-01-31,198.53333333333333,28998.0,27864.370967741936,32390.51110202324
1049,2021-07-31,198.56666666666666,,27710.84126984127,32151.337588292245
1019,2020-01-31,198.56666666666666,54898.0,27621.171875,31903.21356185243
1043,2021-03-31,198.63333333333333,,27714.578125,31846.205658617204
1032,2020-10-31,198.63333333333333,,28110.47619047619,31942.85085690317
1044,2021-04-30,198.63333333333333,,28110.47619047619,31942.85085690317
1042,2021-02-28,198.66666666666666,4886.0,28570.285714285714,32654.661618227212
1031,2020-10-31,198.7,101896.0,28570.285714285714,32654.661618227212
1007,2017-01-31,198.7,,27035.875,34642.224821098825
1045,2021-04-30,198.7,42517.0,27105.14285714286,34916.012126270136
1036,2020-12-31,198.73333333333332,11355.0,27105.14285714286,34916.012126270136
1014,2018-05-31,198.8,,27076.015625,34638.57623475856
1029,2020-08-31,198.8,12968.0,27330.444444444445,34856.46677622194
1060,2022-01-31,198.8,14037.0,27456.761904761905,34848.41393702541
1010,2017-07-31,198.8,,27413.5,34572.46528118942
1047,2021-07-31,198.83333333333334,21104.0,26962.265625,34178.5415917798
1035,2020-12-31,198.83333333333334,2213.0,26962.265625,34178.5415917798
1008,2017-04-30,198.86666666666667,,26648.453125,34334.32897119921
1051,2021-08-31,198.96666666666667,48172.0,26648.453125,34334.32897119921
1011,2017-08-31,199.0,,26648.453125,34334.32897119921
1054,2021-10-31,199.06666666666666,,25900.93650793651,34081.09442476065
1024,2020-03-31,199.06666666666666,,25453.203125,33998.7342062135
1022,2020-03-31,199.06666666666666,,25475.59375,33997.070366182066
1052,2021-09-30,199.06666666666666,18382.0,26725.671875,35710.48909936717
1033,2020-11-30,199.16666666666666,2631.0,26969.59375,35812.041178741776
1017,2019-09-30,199.16666666666666,20442.0,26628.876923076925,35637.18440342005
1038,2021-02-28,199.23333333333332,21243.0,27045.0625,35759.33998843841
1012,2018-03-31,199.3,,26480.171875,35925.94669265712
1016,2019-04-30,199.3,-34302.0,26480.171875,35925.94669265712
1050,2021-08-31,199.3,,26297.33846153846,35674.636560989005
1015,2018-07-31,199.3,,26297.33846153846,35674.636560989005
1055,2021-11-30,199.46666666666667,,24118.23076923077,29260.788067592068
1026,2020-05-31,199.46666666666667,-13154.0,24412.21875,29395.187386291625
1009,2017-05-31,199.46666666666667,,24034.825396825396,29474.59075670896
1020,2020-02-29,199.5,16414.0,24316.967741935485,29629.310535107423
1056,2021-11-30,199.5,29906.0,24316.967741935485,29629.310535107423
1057,2021-12-31,199.5,25952.0,24628.25806451613,29466.16952968239
1019,2020-02-29,199.53333333333333,42119.0,24975.08064516129,29487.980216618518
1013,2018-05-31,199.53333333333333,,24764.619047619046,29296.870994670084
1049,2021-08-31,199.6,-10.0,24791.603174603173,29289.635381126627
1043,2021-04-30,199.63333333333333,,25144.709677419356,29393.239278639914
1007,2017-02-28,199.63333333333333,,26421.52380952381,30866.383958488088
1032,2020-11-30,199.63333333333333,,25720.380952380954,30954.521814361153
1044,2021-05-31,199.66666666666666,,25317.84375,30876.26099023493
1031,2020-11-30,199.7,66588.0,23992.153846153848,32445.06114246761
1042,2021-03-31,199.7,5550.0,23992.153846153848,32445.06114246761
1045,2021-05-31,199.73333333333332,30690.0,23992.153846153848,32445.06114246761
1036,2021-01-31,199.76666666666668,14637.0,24320.10769230769,32583.165759485313
1014,2018-06-30,199.8,,25470.36923076923,33262.059799590555
1029,2020-09-30,199.8,5738.0,25391.078125,33518.81290388822
1010,2017-08-31,199.83333333333334,,25573.2,33288.31486385275
1047,2021-08-31,199.86666666666667,28730.0,25573.2,33288.31486385275
1035,2021-01-31,199.86666666666667,2818.0,25573.2,33288.31486385275
1008,2017-05-31,199.9,,25514.796875,33548.111049976826
1051,2021-09-30,199.96666666666667,58523.0,25669.571428571428,33794.5370063662
1011,2017-09-30,200.0,,24438.112903225807,32614.231787950972
1054,2021-11-30,200.06666666666666,,24148.285714285714,32431.833783525282
1024,2020-04-30,200.06666666666666,,23925.109375,32222.909822551588
1022,2020-04-30,200.06666666666666,,25277.125,34238.45939666595
1052,2021-10-31,200.1,23349.0,25664.707692307693,34113.33570006159
1033,2020-12-31,200.2,18192.0,25130.30769230769,34267.53106345854
1017,2019-10-31,200.2,21972.0,25069.875,34534.93356124151
1038,2021-03-31,200.26666666666668,11507.0,25069.875,34534.93356124151
1012,2018-04-30,200.3,,24596.4126984127,34602.31288635194
1050,2021-09-30,200.3,,24548.34375,34328.7467982317
1016,2019-05-31,200.33333333333334,92031.0,24548.34375,34328.7467982317
1015,2018-08-31,200.33333333333334,,25005.76923076923,34258.57336755704
1026,2020-06-30,200.46666666666667,-69632.0,25320.140625,34434.7692859058
1009,2017-06-30,200.46666666666667,,24104.650793650795,33298.62942455
1055,2021-12-31,200.5,,24104.650793650795,33298.62942455
1020,2020-03-31,200.53333333333333,25241.0,22945.74603174603,33912.340984713686
1013,2018-06-30,200.53333333333333,,22768.920634920636,34002.67484558957
1056,2021-12-31,200.53333333333333,29186.0,22500.09375,33800.221127631485
1057,2022-01-31,200.53333333333333,24688.0,22715.0625,33782.38050991473
1019,2020-03-31,200.56666666666666,42289.0,22832.796875,33764.78215216977
1049,2021-09-30,200.6,,22832.796875,33764.78215216977
1043,2021-05-31,200.66666666666666,23.0,22860.238095238095,34035.27017607654
1007,2017-03-31,200.66666666666666,,24103.88888888889,34693.73756825859
1032,2020-12-31,200.66666666666666,,23766.515625,34522.95339036628
1044,2021-06-30,200.66666666666666,,24382.65625,35308.389606581026
1042,2021-04-30,200.7,-2754.0,24382.65625,35308.389606581026
1036,2021-02-28,200.7,23694.0,24537.36923076923,35053.656177249024
1031,2020-12-31,200.73333333333332,113129.0,24543.78787878788,34783.00660977787
1045,2021-06-30,200.73333333333332,49309.0,24543.78787878788,34783.00660977787
1035,2021-02-28,200.8,4823.0,24638.584615384614,35045.102396274786
1014,2018-07-31,200.83333333333334,,24982.453125,35211.44461989582
1029,2020-10-31,200.83333333333334,-1720.0,25997.96875,36006.65298576227
1010,2017-09-30,200.83333333333334,,26073.444444444445,36290.76398087277
1047,2021-09-30,200.86666666666667,14596.0,26073.444444444445,36290.76398087277
1008,2017-06-30,200.9,,26814.825396825396,35506.06865917871
1051,2021-10-31,201.0,48480.0,26731.484375,35229.456850312155
1011,2017-10-31,201.03333333333333,,26391.66153846154,35060.35346784034
1054,2021-12-31,201.1,,26903.378787878788,35037.11716485167
1024,2020-05-31,201.1,,27129.151515151516,34822.3752577574
1022,2020-05-31,201.1,,27129.151515151516,34822.3752577574
1052,2021-11-30,201.1,18887.0,26908.242424242424,34937.45346981819
1017,2019-11-30,201.2,37377.0,26862.123076923075,35207.3196329203
1033,2021-01-31,201.23333333333332,11716.0,26844.8,35208.05144388141
1038,2021-04-30,201.26666666666668,17898.0,26606.140625,35433.3477170903
1012,2018-05-31,201.33333333333334,,26631.907692307694,35156.04860285561
1016,2019-06-30,201.33333333333334,105584.0,27048.1875,35272.133540122326
1050,2021-10-31,201.33333333333334,161.0,27048.1875,35272.133540122326
