sucursal,fecha,meses,margen,mean,std
1107,2022-01-31,180.03333333333333,313259.0,331729.5333333333,184847.1155208234
1016,2017-09-30,180.06666666666666,553039.0,332692.975,185903.48264933238
1078,2021-05-31,180.1,231161.0,333647.125,185358.23214864227
1094,2021-11-30,180.1,128151.0,334297.44166666665,186313.06067214342
1080,2021-04-30,180.16666666666666,501079.0,334065.89166666666,186437.08390357095
1055,2020-04-30,180.16666666666666,168404.0,332533.9,186808.1080281279
1057,2020-05-31,180.2,362092.0,333867.18333333335,186890.41428372555
1106,2021-10-31,180.2,592716.0,332844.475,187059.9527457971
1056,2020-04-30,180.2,429810.0,332849.75833333336,187053.31981729754
1068,2021-02-28,180.23333333333332,341513.0,333840.1,186712.90749800787
1086,2021-09-30,180.23333333333332,112812.0,335564.4166666667,186654.40267490555
1115,2021-12-31,180.23333333333332,378540.0,335808.7916666667,186454.67806494096
1020,2018-07-31,180.23333333333332,283294.0,336724.0916666667,187071.25077405135
1019,2018-07-31,180.26666666666668,343471.0,338223.45,186602.2372575605
1032,2019-04-30,180.3,216517.0,339522.94166666665,186117.6555116807
1049,2020-01-31,180.33333333333334,326144.0,336863.9166666667,186928.1768261704
1089,2021-10-31,180.33333333333334,201506.0,337984.1,186597.30465495508
1104,2021-10-31,180.33333333333334,206029.0,336887.7916666667,186444.51356395314
1076,2021-03-31,180.33333333333334,229210.0,334270.7916666667,184799.1664065877
1031,2019-04-30,180.36666666666667,443295.0,336332.14166666666,184112.8215327343
1043,2019-09-30,180.36666666666667,141107.0,337387.825,183208.68424518383
1065,2020-10-31,180.4,479452.0,336287.5833333333,183640.02762779107
1036,2019-06-30,180.4,295206.0,336559.6,183458.03566247178
1088,2021-10-31,180.4,258336.0,335280.675,183805.9942962863
1044,2019-10-31,180.4,586787.0,334384.15,182677.9701731042
1042,2019-08-31,180.43333333333334,159674.0,327659.60833333334,171544.04647288308
1067,2020-10-31,180.46666666666667,198679.0,328845.725,171892.1721472853
1062,2020-10-31,180.46666666666667,389136.0,331333.98333333334,173097.15767998763
1066,2020-10-31,180.46666666666667,586526.0,331738.7,172586.07481795544
1045,2019-10-31,180.46666666666667,962139.0,330508.3,173588.7848469248
1064,2020-10-31,180.46666666666667,304939.0,329703.9,173402.63476323028
1029,2019-02-28,180.46666666666667,240483.0,329624.125,173441.2225618251
1035,2019-06-30,180.5,76941.0,331499.69166666665,173755.1153693179
1060,2020-07-31,180.5,292713.0,333139.73333333334,176175.50553524905
1075,2021-02-28,180.53333333333333,137537.0,340673.56666666665,188188.85374621642
1047,2020-01-31,180.6,476025.0,339959.64166666666,187932.63619756055
1072,2021-04-30,180.63333333333333,394802.0,333903.25,180663.2597141489
1110,2021-12-31,180.63333333333333,271737.0,333119.0416666667,181509.55013272673
1051,2020-02-29,180.66666666666666,882425.0,334522.88333333336,180777.7023995499
1074,2021-07-31,180.7,147287.0,336527.24166666664,180646.22044066052
1085,2021-09-30,180.7,172529.0,335016.575,181190.8014134588
1084,2021-08-31,180.73333333333332,428119.0,335239.99166666664,181218.40634928076
1097,2021-12-31,180.73333333333332,155858.0,337642.8416666667,179057.3565082737
1054,2020-04-30,180.76666666666668,224932.0,343006.85,182601.9881995108
1081,2021-06-30,180.8,331756.0,343916.75833333336,183097.28148939475
1098,2021-11-30,180.8,38247.0,343496.69166666665,183377.0475993347
1052,2020-03-31,180.8,352379.0,341760.89166666666,183700.97472890423
1024,2018-09-30,180.8,8953.0,341200.26666666666,183853.40703432713
1099,2021-11-30,180.8,394683.0,336285.26666666666,184554.77463565947
1022,2018-09-30,180.8,245590.0,336071.175,184529.04527329392
1093,2021-11-30,180.83333333333334,558009.0,337423.5916666667,184687.99765420854
1087,2021-10-31,180.86666666666667,399076.0,334796.35833333334,186499.48191960822
1033,2019-05-31,180.86666666666667,337741.0,331616.74166666664,187223.99030162272
1102,2021-11-30,180.86666666666667,476990.0,332191.125,187066.40665927387
1083,2021-06-30,180.86666666666667,216918.0,333190.5416666667,186516.71344682932
1082,2021-08-31,180.86666666666667,453932.0,332752.69166666665,186411.87835866748
1017,2018-03-31,180.9,260614.0,330273.875,185031.31414859399
1071,2021-03-31,180.9,507112.0,333700.60833333334,186272.62538919435
1111,2022-01-31,180.96666666666667,92165.0,333736.18333333335,186281.73885526435
1077,2021-05-31,181.0,395255.0,330314.075,183749.17611267476
1038,2019-08-31,181.0,591579.0,333072.63333333336,184699.29973341987
1050,2020-02-29,181.0,285224.0,335280.9583333333,186039.7537567049
1091,2021-11-30,181.03333333333333,643571.0,332634.0416666667,185173.0762181443
1069,2021-03-31,181.06666666666666,221294.0,333860.05,184982.5269267775
1078,2021-06-30,181.1,196560.0,337604.6,185331.08798128297
1016,2017-10-31,181.1,424636.0,335565.9583333333,184862.67011648105
1015,2017-01-31,181.1,241256.0,336260.45,184385.32678495362
1094,2021-12-31,181.13333333333333,100282.0,335924.36666666664,184374.6022615591
1057,2020-06-30,181.2,329063.0,336179.0833333333,184753.07077079042
1080,2021-05-31,181.2,431880.0,336220.3,184774.68491427545
1055,2020-05-31,181.2,199151.0,335042.63333333336,185190.553778685
1106,2021-11-30,181.2,515945.0,335232.1666666667,184972.7110374031
1056,2020-05-31,181.23333333333332,369478.0,335863.55,185250.87980062346
1068,2021-03-31,181.26666666666668,347928.0,335038.93333333335,185706.53086404508
1086,2021-10-31,181.26666666666668,122270.0,335559.7083333333,185817.96635016453
1115,2022-01-31,181.26666666666668,349930.0,337942.88333333336,186112.04183155092
1020,2018-08-31,181.26666666666668,297436.0,338224.9166666667,186119.6549714244
1049,2020-02-29,181.3,294290.0,340299.0333333333,185970.0333226181
1019,2018-08-31,181.3,398078.0,339490.50833333336,186767.8899642929
1089,2021-11-30,181.33333333333334,244216.0,339936.075,186566.25580733817
1032,2019-05-31,181.33333333333334,199512.0,339388.2,186356.5952107172
1104,2021-11-30,181.33333333333334,230965.0,340488.2916666667,185564.23087344645
1076,2021-04-30,181.33333333333334,209640.0,338136.25,185576.7918264362
1065,2020-11-30,181.4,509678.0,336922.4666666667,186334.72534981812
1088,2021-11-30,181.4,218351.0,336626.60833333334,186488.67369294274
1031,2019-05-31,181.4,449399.0,333297.81666666665,185548.5616862833
1044,2019-11-30,181.4,562223.0,335599.4083333333,185089.19264848725
1043,2019-10-31,181.4,139371.0,335080.51666666666,185562.94577661197
1042,2019-09-30,181.43333333333334,117418.0,335870.14166666666,185996.0006424777
1036,2019-07-31,181.43333333333334,321657.0,333600.9083333333,184567.84600918577
1067,2020-11-30,181.46666666666667,241691.0,330645.8416666667,177107.93262486966
1062,2020-11-30,181.46666666666667,471907.0,329717.88333333336,177534.963534169
1066,2020-11-30,181.46666666666667,686786.0,330417.14166666666,177345.68943634364
1045,2019-11-30,181.46666666666667,1077021.0,331747.49166666664,176022.10627616942
1064,2020-11-30,181.46666666666667,364411.0,332985.35833333334,176267.43454050826
1029,2019-03-31,181.5,192914.0,337516.7,178179.6958543054
1035,2019-07-31,181.53333333333333,92665.0,341512.525,186494.5300152152
1060,2020-08-31,181.53333333333333,324405.0,340846.175,186445.3719554996
1047,2020-02-29,181.56666666666666,444031.0,340604.56666666665,186554.43443399333
1075,2021-03-31,181.56666666666666,180456.0,336019.7166666667,179763.67108770183
1072,2021-05-31,181.66666666666666,370736.0,335713.325,180119.03474181195
1110,2022-01-31,181.66666666666666,319952.0,335027.0,180901.26862829828
1051,2020-03-31,181.7,780665.0,334539.9583333333,180727.12238176435
1084,2021-09-30,181.73333333333332,496758.0,344434.10833333334,202099.16468772342
1074,2021-08-31,181.73333333333332,197483.0,345794.56666666665,201837.27682745218
1085,2021-10-31,181.73333333333332,204515.0,349992.2083333333,206721.7009376444
1097,2022-01-31,181.76666666666668,258291.0,351385.85,205160.19594234976
1054,2020-05-31,181.8,17776.0,349770.93333333335,205913.637322602
1052,2020-04-30,181.8,345326.0,353342.7,203657.12515664392
1081,2021-07-31,181.83333333333334,439409.0,352256.0333333333,203782.54267203863
1098,2021-12-31,181.83333333333334,51575.0,352786.4166666667,203585.32088849213
1024,2018-10-31,181.83333333333334,100206.0,348845.4583333333,204155.77644797094
1099,2021-12-31,181.83333333333334,315451.0,347687.575,204262.48946654395
1022,2018-10-31,181.83333333333334,290774.0,348708.39166666666,204518.29916854601
1087,2021-11-30,181.86666666666667,350974.0,345568.73333333334,205422.3437332693
1033,2019-06-30,181.86666666666667,285359.0,347260.25,205189.6674520426
1093,2021-12-31,181.86666666666667,604282.0,346467.7083333333,204957.72691100882
1082,2021-09-30,181.86666666666667,383175.0,346971.95,204819.11865218947
1017,2018-04-30,181.9,262480.0,345806.2,204297.4402006739
1071,2021-04-30,181.9,560130.0,348967.89166666666,203272.35654549685
1102,2021-12-31,181.9,578258.0,348371.375,203240.4110345599
1083,2021-07-31,181.9,235409.0,348501.55833333335,203402.44267840736
1077,2021-06-30,182.0,378282.0,349811.11666666664,203497.47625764296
1038,2019-09-30,182.0,577497.0,346454.23333333334,201927.34834624748
1050,2020-03-31,182.03333333333333,256442.0,347991.30833333335,201668.46887161557
1015,2017-02-28,182.03333333333333,251743.0,351073.94166666665,202160.89343010617
1069,2021-04-30,182.06666666666666,321762.0,349473.80833333335,202333.58971546916
1091,2021-12-31,182.06666666666666,623282.0,349019.2083333333,202639.82658430177
1016,2017-11-30,182.1,434756.0,349977.95,201723.1869621893
1078,2021-07-31,182.13333333333333,200193.0,351729.6583333333,202451.40769550274
1094,2022-01-31,182.16666666666666,135556.0,353912.80833333335,204722.76627042913
1080,2021-06-30,182.2,454306.0,354246.875,204500.69107637592
1055,2020-06-30,182.2,184340.0,353741.875,204172.5940194092
1057,2020-07-31,182.23333333333332,405964.0,351795.4083333333,205132.4488566455
1106,2021-12-31,182.23333333333332,502498.0,352579.8333333333,205297.44741135737
1056,2020-06-30,182.23333333333332,359988.0,355482.3416666667,204474.45110168672
1068,2021-04-30,182.26666666666668,450400.0,355276.14166666666,204492.5729549513
1086,2021-11-30,182.26666666666668,109006.0,356256.075,204494.82426768573
1020,2018-09-30,182.26666666666668,282678.0,354641.50833333336,205749.19299513954
1019,2018-09-30,182.3,377550.0,354064.74166666664,205723.41407223858
1049,2020-03-31,182.33333333333334,273118.0,354090.75833333336,205709.60233659227
1032,2019-06-30,182.33333333333334,197207.0,356525.4083333333,205593.59788488556
1089,2021-12-31,182.36666666666667,149552.0,356250.0333333333,205785.22970703873
1104,2021-12-31,182.36666666666667,222833.0,356411.725,205676.65986668333
1076,2021-05-31,182.36666666666667,187332.0,357685.43333333335,207102.1061641068
1031,2019-06-30,182.4,435865.0,357826.93333333335,207011.8886552591
1043,2019-11-30,182.4,136412.0,356502.9583333333,206929.3486540185
1065,2020-12-31,182.43333333333334,483891.0,355709.175,206315.35958682222
1088,2021-12-31,182.43333333333334,314218.0,355778.61666666664,206243.3223319991
1044,2019-12-31,182.43333333333334,607531.0,356001.49166666664,205997.88033554956
1042,2019-10-31,182.46666666666667,193584.0,356884.8333333333,206076.6267210124
1036,2019-08-31,182.46666666666667,324394.0,357664.1583333333,205813.9988189547
1067,2020-12-31,182.5,236583.0,356317.63333333336,205588.74137915345
1062,2020-12-31,182.5,441257.0,356582.4083333333,206037.89308216932
1066,2020-12-31,182.5,681298.0,349502.425,195396.11225890217
1045,2019-12-31,182.5,955524.0,349908.8,195478.07122580617
1064,2020-12-31,182.5,314840.0,353155.425,196083.07492204703
1029,2019-04-30,182.5,242744.0,361924.7833333333,207532.43075674077
1060,2020-09-30,182.53333333333333,332243.0,361738.2166666667,207576.50203773443
1075,2021-04-30,182.56666666666666,110520.0,360117.2166666667,207687.95332171067
1035,2019-08-31,182.56666666666666,90170.0,359524.98333333334,208304.98259547364
1047,2020-03-31,182.6,369674.0,358893.2,208385.64942883098
1014,2017-01-31,182.63333333333333,1343156.0,366305.0,222339.04918915196
1072,2021-06-30,182.66666666666666,388187.0,362990.025,219050.37828107804
1051,2020-04-30,182.7,835473.0,360114.875,219543.564754895
1074,2021-09-30,182.73333333333332,205484.0,361682.56666666665,219043.5970963002
1085,2021-11-30,182.73333333333332,158589.0,366741.14166666666,222367.59930959105
1084,2021-10-31,182.76666666666668,437565.0,367707.5916666667,222144.20423685407
1054,2020-06-30,182.8,264283.0,368889.0833333333,220639.35975143337
1052,2020-05-31,182.83333333333334,309236.0,367150.125,221646.66318520455
1024,2018-11-30,182.83333333333334,85094.0,365385.025,221909.6230063367
1022,2018-11-30,182.83333333333334,260130.0,367552.2833333333,220081.5227704522
1081,2021-08-31,182.86666666666667,460239.0,370084.075,218723.49412386102
1098,2022-01-31,182.86666666666667,100231.0,368512.2916666667,219794.4793504401
1099,2022-01-31,182.86666666666667,419900.0,368320.50833333336,219872.90702100034
1087,2021-12-31,182.9,358827.0,369246.9666666667,220033.366821731
1033,2019-07-31,182.9,321123.0,369018.9,220135.20819792288
1093,2022-01-31,182.9,367222.0,366693.7916666667,219100.49627698652
1082,2021-10-31,182.9,471568.0,366102.825,219151.30179075507
1017,2018-05-31,182.93333333333334,323673.0,368807.95,219863.77760281254
1071,2021-05-31,182.93333333333334,607201.0,366167.325,219449.12451700523
1102,2022-01-31,182.93333333333334,442371.0,366545.4166666667,219856.3162800002
1083,2021-08-31,182.93333333333334,240745.0,367621.5333333333,219524.83950155566
1077,2021-07-31,183.03333333333333,405743.0,366489.19166666665,219819.63837694994
1038,2019-10-31,183.03333333333333,566476.0,363079.1666666667,219692.71479004654
1050,2020-04-30,183.03333333333333,232620.0,362710.375,219910.2647903283
1015,2017-03-31,183.06666666666666,186704.0,362934.5833333333,219809.8703809357
1069,2021-05-31,183.1,215331.0,364386.75,220110.9945215475
1091,2022-01-31,183.1,539268.0,363090.375,219028.83158355704
1016,2017-12-31,183.13333333333333,693858.0,363291.0333333333,219106.0542577549
1078,2021-08-31,183.16666666666666,239239.0,362867.35,219472.9348554425
1080,2021-07-31,183.23333333333332,455345.0,365427.7,218589.2071972048
1055,2020-07-31,183.23333333333332,135902.0,364335.8333333333,218468.72718050782
1057,2020-08-31,183.26666666666668,442059.0,365206.6583333333,217952.88708074478
1106,2022-01-31,183.26666666666668,470571.0,365979.76666666666,218262.9923380628
1056,2020-07-31,183.26666666666668,325186.0,365560.68333333335,218046.83656896016
1068,2021-05-31,183.3,415028.0,363578.25833333336,219176.42329401657
1086,2021-12-31,183.3,100542.0,361782.75,219341.6700987719
1020,2018-10-31,183.3,328866.0,362705.13333333336,218500.87055838475
1049,2020-04-30,183.33333333333334,247338.0,363260.35,218380.4266434739
1019,2018-10-31,183.33333333333334,491670.0,361863.5833333333,218823.8367531927
1032,2019-07-31,183.36666666666667,197920.0,365346.675,220717.6697176721
1076,2021-06-30,183.36666666666667,229043.0,365222.375,220817.33302461085
1013,2017-01-31,183.36666666666667,662523.0,366392.825,220035.41447500593
1089,2022-01-31,183.4,235331.0,368476.63333333336,219848.4123519649
1104,2022-01-31,183.4,290522.0,368861.1666666667,219569.0901035014
1031,2019-07-31,183.43333333333334,466969.0,369371.50833333336,219797.187339074
1043,2019-12-31,183.43333333333334,147704.0,369526.60833333334,219637.92701409062
1042,2019-11-30,183.46666666666667,144163.0,367738.24166666664,219572.58774394263
1065,2021-01-31,183.46666666666667,427658.0,374523.85,230228.19222137742
1036,2019-09-30,183.46666666666667,335210.0,372268.68333333335,229249.95605985422
1088,2022-01-31,183.46666666666667,310324.0,372708.5916666667,228954.65450944158
1044,2020-01-31,183.46666666666667,718559.0,373087.7916666667,228911.64067789767
1067,2021-01-31,183.53333333333333,227423.0,372501.4,229353.95724411673
1062,2021-01-31,183.53333333333333,413176.0,369803.4583333333,230439.9913043184
1066,2021-01-31,183.53333333333333,582509.0,373729.7833333333,239622.88219537077
1045,2020-01-31,183.53333333333333,1144988.0,368368.68333333335,233618.4020603758
1064,2021-01-31,183.53333333333333,302017.0,372060.4583333333,236250.9452142363
1029,2019-05-31,183.53333333333333,249511.0,373298.225,235956.64797889534
1035,2019-09-30,183.56666666666666,109388.0,372049.86666666664,236571.15670623633
1060,2020-10-31,183.56666666666666,294922.0,373995.175,235359.2066263665
1014,2017-02-28,183.56666666666666,1209368.0,373562.9166666667,235931.79386462062
1047,2020-04-30,183.6,382868.0,372347.925,236327.07280516592
1075,2021-05-31,183.6,151740.0,363760.125,218829.13838624553
1072,2021-07-31,183.7,385606.0,364194.5833333333,218929.77315006568
1051,2020-05-31,183.73333333333332,811544.0,358670.94166666665,215270.58005394344
1084,2021-11-30,183.76666666666668,374265.0,358766.43333333335,215204.58841066548
1074,2021-10-31,183.76666666666668,159555.0,360002.00833333336,214470.0142221409
1085,2021-12-31,183.76666666666668,136651.0,360186.675,214546.88657668896
1054,2020-07-31,183.83333333333334,227597.0,359921.0416666667,214686.31173985088
1052,2020-06-30,183.83333333333334,311646.0,362336.36666666664,215739.12172195435
1081,2021-09-30,183.86666666666667,404021.0,363490.3,214611.1387786264
1024,2018-12-31,183.86666666666667,126837.0,365224.6583333333,214609.78615862413
1022,2018-12-31,183.86666666666667,267760.0,366245.0416666667,215355.13391473913
1082,2021-11-30,183.9,462149.0,367793.50833333336,214090.6651643273
1087,2022-01-31,183.93333333333334,257991.0,368979.93333333335,214775.24371303953
1033,2019-08-31,183.93333333333334,325269.0,367399.825,215546.6758925558
1017,2018-06-30,183.93333333333334,312259.0,366449.94166666665,216003.00192931475
1071,2021-06-30,183.93333333333334,587095.0,365953.93333333335,216069.543026451
1083,2021-09-30,183.93333333333334,243255.0,363528.7,216506.98803334413
1038,2019-11-30,184.03333333333333,623629.0,364678.01666666666,216659.64972794315
1077,2021-08-31,184.06666666666666,364543.0,360647.2833333333,216609.09695357925
1050,2020-05-31,184.06666666666666,242401.0,360407.76666666666,216533.84887506848
1015,2017-04-30,184.06666666666666,168294.0,361300.5416666667,216257.00919309206
1069,2021-06-30,184.1,212187.0,360993.425,216219.52980284276
1078,2021-09-30,184.16666666666666,278648.0,358994.25833333336,215411.21888854893
1016,2018-01-31,184.16666666666666,496022.0,360660.9,215198.8278436962
1057,2020-09-30,184.26666666666668,467717.0,361273.3,214803.8330778836
1080,2021-08-31,184.26666666666668,458835.0,362898.38333333336,214427.776613827
1055,2020-08-31,184.26666666666668,149351.0,360252.44166666665,214192.02071348103
1068,2021-06-30,184.3,442798.0,357680.85833333334,211994.29062092802
1056,2020-08-31,184.3,323282.0,357843.325,211910.21114816508
1020,2018-11-30,184.3,288839.0,355602.3333333333,212292.0386359886
1013,2017-02-28,184.3,498737.0,358932.81666666665,211951.05510661285
1019,2018-11-30,184.33333333333334,452208.0,359954.51666666666,212649.480850411
1086,2022-01-31,184.33333333333334,122097.0,357605.55,212973.90263731597
1049,2020-05-31,184.36666666666667,234939.0,357381.9583333333,213022.30329849233
1032,2019-08-31,184.4,219692.0,358405.7,213596.08726539387
1065,2021-02-28,184.4,349304.0,360638.81666666665,212274.22893448657
1076,2021-07-31,184.4,209938.0,360248.0,212376.36445061513
1044,2020-02-29,184.43333333333334,691089.0,359986.5333333333,212535.79587803912
1067,2021-02-28,184.46666666666667,182291.0,365008.4083333333,222556.6939462708
1062,2021-02-28,184.46666666666667,290006.0,365833.225,222115.21753161575
1066,2021-02-28,184.46666666666667,472890.0,365008.1583333333,222810.4059375377
1064,2021-02-28,184.46666666666667,233476.0,362242.4083333333,221139.9307564853
1031,2019-08-31,184.46666666666667,497106.0,369766.9666666667,231886.16202707298
1043,2020-01-31,184.46666666666667,155024.0,370200.825,231785.33192222682
1042,2019-12-31,184.5,269287.0,367841.925,232232.21114348242
1045,2020-02-29,184.5,1128491.0,369908.36666666664,231358.53529950354
1036,2019-10-31,184.5,336911.0,374839.60833333334,232808.31157324428
1029,2019-06-30,184.53333333333333,246373.0,372172.94166666665,234027.72906473765
1060,2020-11-30,184.56666666666666,369898.0,372026.26666666666,234056.60382719728
1075,2021-06-30,184.6,166216.0,370540.2166666667,235015.78991033675
1035,2019-10-31,184.6,117504.0,366102.93333333335,233410.98882399226
1014,2017-03-31,184.6,1152457.0,366112.1,233405.5182647292
1047,2020-05-31,184.63333333333333,312192.0,366805.95,233670.20926406106
1051,2020-06-30,184.73333333333332,757853.0,364779.525,232836.80135402232
1072,2021-08-31,184.73333333333332,391276.0,357729.2833333333,221548.91183410725
1074,2021-11-30,184.76666666666668,182440.0,356992.95,221882.21611885133
1084,2021-12-31,184.8,343957.0,358032.94166666665,221666.5703802434
1085,2022-01-31,184.8,38299.0,359102.19166666665,220764.73538140501
1054,2020-08-31,184.86666666666667,223875.0,361443.7,221566.93152519202
1052,2020-07-31,184.86666666666667,312620.0,354664.51666666666,207397.46093192208
1081,2021-10-31,184.9,440322.0,356582.13333333336,208720.03532942123
1024,2019-01-31,184.9,172636.0,357166.6,208239.2526551122
1022,2019-01-31,184.9,216943.0,356549.475,208263.9941027484
1033,2019-09-30,184.93333333333334,306858.0,351470.575,204471.84818226198
1082,2021-12-31,184.93333333333334,459725.0,352290.85,204761.2963161899
1017,2018-07-31,184.96666666666667,232407.0,353366.5416666667,204078.19295125667
1071,2021-07-31,184.96666666666667,599075.0,354182.4166666667,203399.0900949126
1083,2021-10-31,184.96666666666667,223566.0,356513.5,203539.0432694888
1077,2021-09-30,185.06666666666666,468253.0,357936.45,203819.41789042272
1038,2019-12-31,185.06666666666666,582685.0,355547.425,204951.70969524208
1050,2020-06-30,185.06666666666666,286047.0,357245.6583333333,203882.19087005788
1016,2018-02-28,185.1,562271.0,358541.11666666664,203802.68650640987
1015,2017-05-31,185.1,169214.0,358311.275,203700.3859783128
1069,2021-07-31,185.13333333333333,207137.0,358903.7,203509.459225847
1012,2017-01-31,185.16666666666666,307701.0,358015.98333333334,203889.3888462579
1078,2021-10-31,185.2,180540.0,358983.2,203945.79232289107
1080,2021-09-30,185.26666666666668,461591.0,355945.6666666667,203232.96861696118
1055,2020-09-30,185.26666666666668,123513.0,357142.0916666667,202986.43704142657
1057,2020-10-31,185.3,413629.0,354061.9666666667,201709.0302175632
1056,2020-09-30,185.3,347878.0,355716.1666666667,202607.66280950882
1068,2021-07-31,185.33333333333334,368889.0,353654.99166666664,205013.97101273783
1020,2018-12-31,185.33333333333334,326576.0,353984.64166666666,204745.04424065017
1013,2017-03-31,185.33333333333334,432617.0,355020.8416666667,204335.62473908594
1049,2020-06-30,185.36666666666667,260192.0,357697.51666666666,205427.63191286477
1019,2018-12-31,185.36666666666667,410341.0,355585.85833333334,205296.14420101343
1032,2019-09-30,185.4,221755.0,353845.2,205222.9261403889
1065,2021-03-31,185.43333333333334,385268.0,354015.6666666667,205319.34101916314
1076,2021-08-31,185.43333333333334,258735.0,361683.0333333333,214582.8542478605
1043,2020-02-29,185.43333333333334,186426.0,360931.94166666665,214454.24799557947
1031,2019-09-30,185.46666666666667,535560.0,360830.44166666665,214475.09859626807
1044,2020-03-31,185.46666666666667,564663.0,359545.825,215369.7142972951
1067,2021-03-31,185.5,188695.0,357843.6,215067.36325877602
1062,2021-03-31,185.5,298355.0,364073.6583333333,228248.2814676805
1066,2021-03-31,185.5,537877.0,365812.5333333333,227181.67686743886
1036,2019-11-30,185.5,368516.0,364857.6666666667,227975.78945453255
1064,2021-03-31,185.5,281968.0,366359.48333333334,227604.75932482313
1042,2020-01-31,185.53333333333333,215962.0,370546.8,231870.4967676367
1045,2020-03-31,185.53333333333333,1094295.0,370259.0833333333,232092.77728922316
1029,2019-07-31,185.56666666666666,296898.0,365367.4166666667,231459.07463741789
1035,2019-11-30,185.6,130035.0,365221.2166666667,231581.19430116224
1060,2020-12-31,185.6,330633.0,365426.7083333333,231524.82546393917
1014,2017-04-30,185.6,1138278.0,364423.15,231316.0098853692
1047,2020-06-30,185.63333333333333,342585.0,366524.5416666667,231261.82312530951
1075,2021-07-31,185.63333333333333,183901.0,365030.51666666666,230990.0892597304
1072,2021-09-30,185.73333333333332,395677.0,365813.675,230430.7290533387
1051,2020-07-31,185.76666666666668,735912.0,368746.99166666664,231429.89688450957
1074,2021-12-31,185.8,107658.0,361261.05,220939.20134075332
1084,2022-01-31,185.83333333333334,317609.0,364264.5,223045.10453389873
1024,2019-02-28,185.83333333333334,131998.0,365565.10833333334,222806.80012127606
1022,2019-02-28,185.83333333333334,186085.0,364916.68333333335,222907.286664171
1054,2020-09-30,185.86666666666667,228523.0,365690.725,222372.13218885558
1081,2021-11-30,185.9,496438.0,367846.50833333336,221196.71688796993
1052,2020-08-31,185.9,339338.0,359503.475,209949.16498748105
1033,2019-10-31,185.96666666666667,298959.0,359402.93333333335,209974.89947381226
1083,2021-11-30,185.96666666666667,213657.0,354898.025,207134.3344311277
1082,2022-01-31,185.96666666666667,374310.0,356320.0416666667,207970.23309834857
1017,2018-08-31,186.0,237698.0,356270.8,208012.44436729533
1071,2021-08-31,186.0,575903.0,355640.0416666667,208164.8009221247
1077,2021-10-31,186.1,395866.0,358867.45,206196.34473391564
1038,2020-01-31,186.1,612982.0,360282.8,205844.56322523617
1050,2020-07-31,186.1,221876.0,360570.60833333334,205801.5019218739
1012,2017-02-28,186.1,311551.0,359865.4666666667,205670.8729107776
1015,2017-06-30,186.1,202076.0,362079.35,205067.51728374357
1016,2018-03-31,186.13333333333333,472698.0,362375.01666666666,204881.99463802786
1069,2021-08-31,186.16666666666666,288638.0,361917.275,205068.3471976333
1078,2021-11-30,186.2,234556.0,361683.7,204971.94700823392
1057,2020-11-30,186.3,507327.0,361136.2916666667,205407.35482419367
1080,2021-10-31,186.3,482400.0,357277.36666666664,205249.43529657245
1055,2020-10-31,186.3,117338.0,359746.73333333334,205409.7106521432
1056,2020-10-31,186.33333333333334,330625.0,359784.35833333334,205430.16530659696
1013,2017-04-30,186.33333333333334,423215.0,356528.23333333334,204963.53803857314
1068,2021-08-31,186.36666666666667,434568.0,356703.80833333335,204911.67280321877
1020,2019-01-31,186.36666666666667,329082.0,356652.8,204860.82681691716
1049,2020-07-31,186.4,218743.0,356967.275,204599.47557298103
1019,2019-01-31,186.4,428325.0,357394.7166666667,204337.23694048933
1032,2019-10-31,186.43333333333334,222591.0,362693.19166666665,211167.0898204753
1065,2021-04-30,186.43333333333334,386826.0,364544.81666666665,210529.6517635471
1076,2021-09-30,186.43333333333334,254014.0,362536.375,210745.5712500589
1044,2020-04-30,186.46666666666667,563047.0,363692.43333333335,209801.75942973085
1043,2020-03-31,186.46666666666667,-4940.0,370416.86666666664,223875.35045329822
1067,2021-04-30,186.5,207852.0,368740.2833333333,224797.010689894
1062,2021-04-30,186.5,336531.0,367315.10833333334,225337.53218693368
1066,2021-04-30,186.5,599849.0,367654.48333333334,225306.3257483424
1042,2020-02-29,186.5,242623.0,367203.15,225229.33283273692
1064,2021-04-30,186.5,258838.0,371286.61666666664,227701.38185831884
1031,2019-10-31,186.5,479291.0,368857.1666666667,228833.6308329124
1045,2020-04-30,186.53333333333333,1069435.0,368820.5,228857.75074688724
1036,2019-12-31,186.53333333333333,352667.0,367766.9083333333,229072.31955043896
1029,2019-08-31,186.6,311102.0,368762.7833333333,228853.99365656197
1035,2019-12-31,186.63333333333333,134685.0,370369.025,228239.0757704788
1060,2021-01-31,186.63333333333333,294470.0,368466.4583333333,227801.64854967096
1014,2017-05-31,186.63333333333333,1199815.0,366141.0416666667,227205.5309834442
1047,2020-07-31,186.66666666666666,330762.0,368354.8,226755.80049066304
1075,2021-08-31,186.66666666666666,120355.0,367369.8416666667,227318.41709428653
1072,2021-10-31,186.76666666666668,399910.0,367968.98333333334,227865.68865216206
1051,2020-08-31,186.8,851782.0,368167.825,227876.58061636364
1074,2022-01-31,186.83333333333334,175412.0,367830.125,228035.36907318915
1024,2019-03-31,186.86666666666667,104089.0,368194.55833333335,227825.47081309112
1022,2019-03-31,186.86666666666667,164747.0,364248.9666666667,219076.76090698133
